iter	RMSE
2899	0.03369275801
2900	0.03369207003
2901	0.03369083449
2902	0.03369083035
2903	0.03369016342
2904	0.03369021122
2905	0.03369047721
2906	0.03369247604
2907	0.03368924932
2908	0.03368711292
2909	0.03368476689
2910	0.03368468085
2911	0.03368495798
2912	0.03368799366
2913	0.03368831743
2914	0.03368816484
2915	0.03368775489
2916	0.03368711285
2917	0.0336880834
2918	0.033689768
2919	0.0336888934
2920	0.03368922019
2921	0.03368809429
2922	0.0336883313
2923	0.03368735253
2924	0.03368611925
2925	0.03368827131
2926	0.0336895968
2927	0.03368869243
2928	0.0336881788
2929	0.033689245
2930	0.03368910093
2931	0.03368922061
2932	0.03368874435
2933	0.03368754608
2934	0.0336868621
2935	0.03368706948
2936	0.03368646139
2937	0.03368729583
2938	0.03368841951
2939	0.03368764833
2940	0.03368780597
2941	0.03368641823
2942	0.03368588123
2943	0.03368564304
2944	0.03368396826
2945	0.03368238234
2946	0.0336808566
2947	0.033680072
2948	0.03368148162
2949	0.03368096997
2950	0.03367971921
2951	0.03367904255
2952	0.03368151073
2953	0.03368139088
2954	0.03368079984
2955	0.03368152634
2956	0.03368140421
2957	0.03368205922
2958	0.03368193268
2959	0.03368244784
2960	0.03368357841
2961	0.03368236651
2962	0.03368375161
2963	0.03368206219
2964	0.03368178467
2965	0.03368203712
2966	0.03368315117
2967	0.03368351223
2968	0.03368522616
2969	0.03368497069
2970	0.03368492182
2971	0.03368477822
2972	0.0336824896
2973	0.03368239768
2974	0.03368319011
2975	0.03368313292
2976	0.03368319214
2977	0.0336830047
2978	0.03368301717
2979	0.03368298246
2980	0.03368367486
2981	0.03368154956
2982	0.03368068952
2983	0.03368054136
2984	0.03367966781
2985	0.03367950481
2986	0.0336801701
2987	0.03367826456
2988	0.03367526308
2989	0.03367356916
2990	0.03367171189
2991	0.03367257993
2992	0.03367145909
2993	0.03367162869
2994	0.03367141951
2995	0.03367200862
2996	0.03367205345
2997	0.033672024
2998	0.03367251489
2999	0.03367209139
