Index,demand
17770,0.07787041559750604
17771,0.0468912950933399
17772,0.4063489648872429
17773,0.9443578441689748
17774,0.06625147282097567
17775,0.09664471469532458
17776,0.08354118993084567
17777,0.16366351517293032
17778,0.05324690184636466
17779,0.39091081905738084
17780,0.1710430237573085
17781,0.03316094972285791
17782,0.09429443324376263
17783,0.09649914174912015
17784,0.0882912591630131
17785,0.04110654642789441
17786,0.017946183904811674
17787,0.2807271348495665
17788,0.3806640628466765
17789,0.1738566233967357
17790,0.06118658834756311
17791,0.09472549118302295
17792,0.09046206487835066
17793,0.261686872105405
17794,0.032420189995307165
17795,0.03143290048543603
17796,0.03685085702294267
17797,0.02949712544181471
17798,0.023980912556796283
17799,0.0466895706948625
17800,0.0512910036131611
17801,0.40101743185651373
17802,0.5741486315699597
17803,0.2788073832061637
17804,0.2627348297437332
17805,0.11543166098027266
17806,0.17156177283843993
17807,0.18148191502216596
17808,0.572801491428878
17809,0.06191316745167117
17810,0.08038677203002406
17811,0.04068400611508649
17812,0.03454140463395366
17813,0.15926758226507504
17814,0.1815554653893996
17815,0.1399806360730973
17816,0.46212097340355457
17817,0.28848273298375826
17818,0.2529100359121893
17819,0.9548922217728396
17820,0.16894863407748262
17821,0.02734198569479221
17822,0.1676874860586127
17823,0.26546458915301596
17824,0.02350105725882241
17825,0.056087523556334354
17826,0.18056530004035837
17827,0.05925118625364142
17828,0.03400982830106673
17829,0.043850890419180624
17830,0.04234228500621612
17831,0.24134645624279627
17832,0.4028378918394783
17833,0.29656212021298345
17834,0.4016898283304978
17835,0.3730083010972017
17836,0.15793618647565671
17837,0.1609320283159369
17838,0.3034434111301925
17839,0.020953898163916258
17840,0.14646895348728828
17841,0.09073555932879879
17842,0.05412676183824737
17843,0.4048259327009883
17844,0.2819409730133364
17845,0.058459065115521694
17846,0.06364796079204171
17847,0.5819111637123874
17848,0.3938367950282495
17849,0.05466626146781377
17850,0.1061811666164112
17851,0.06081912403202263
17852,0.042470920042087676
17853,0.07930941499253844
17854,0.027078471042642493
17855,0.06011242470699697
17856,0.09129689519245175
17857,0.084135612083342
17858,0.15728971140221532
17859,0.39785320328184987
17860,0.804309169560329
17861,0.3987406912438346
17862,0.4022856003907783
17863,0.4446599935883559
17864,0.08446165209626892
17865,0.05737402069100207
17866,0.05460744760526033
17867,0.16077191673833996
17868,0.17081915204392656
17869,0.06188771301775893
17870,0.031410089162425006
17871,0.0701118284985916
17872,0.13648868294027078
17873,0.05729504079119391
17874,0.03879836581061913
17875,0.07020223461186513
17876,0.026082002278451637
17877,0.04935601101234882
17878,0.02614699082612374
17879,0.017906848221119917
17880,0.03536650919582194
17881,0.04523844153478859
17882,0.058811403920219295
17883,0.07168433100111028
17884,0.2679268343467823
17885,0.19034208468799374
17886,0.39279563293519093
17887,0.737681131322683
17888,0.542870750560555
17889,0.28923068050199896
17890,0.13254561855180666
17891,0.049247681281688674
17892,0.02585385061291705
17893,0.06261785294665567
17894,0.08636254474149967
17895,0.02128407852518534
17896,0.07214598416839686
17897,0.02920982966107335
17898,0.944562393438523
17899,0.052396405427980894
17900,0.05551427977730814
17901,0.10698876789273233
17902,0.05441184339673379
17903,0.12667779036322252
17904,0.020363617359333376
17905,0.047811506853460375
17906,0.057150763714515315
17907,0.03669175432312586
17908,0.01606573128709652
17909,0.013085568141337225
17910,0.03840884082740544
17911,0.06436432852113701
17912,0.10227903492651816
17913,0.5136647557400356
17914,0.4038497266772357
17915,0.25253715623423967
17916,0.9019147385165173
17917,0.3975825927518993
17918,0.4025942484075191
17919,0.25999679922124275
17920,0.03886244603056847
17921,0.02667393048900501
17922,0.05581761825449805
17923,0.05035353442794645
17924,0.049095339138246714
17925,0.043622144938706066
17926,0.05877217734673325
17927,0.4014557245860594
17928,0.2367727767239538
17929,0.3983107777098617
17930,0.039655357381965635
17931,0.06908847106517883
17932,0.09520602296458577
17933,0.11223630086747963
17934,0.1613725208980073
17935,0.040245746139155866
17936,0.01688137571767879
17937,0.044673858502425154
17938,0.15658127309676215
17939,0.8850538309026905
17940,0.3917123737720668
17941,0.49979094927838785
17942,0.3728463501835947
17943,0.310809829232468
17944,0.24723967593592433
17945,0.0763832830138034
17946,0.035734430968221445
17947,0.02022564265289521
17948,0.08191899428548458
17949,0.03448455948902531
17950,0.0293187661707576
17951,0.127514642526583
17952,0.11777892913899671
17953,0.06375354235118426
17954,0.1717213792356868
17955,0.05589844817589494
17956,0.046353711605631884
17957,0.05869532802793961
17958,0.3940077063601968
17959,0.05941445886726469
17960,0.06293737195674662
17961,0.03908594458617807
17962,0.15068635921640933
17963,0.2536285936421797
17964,0.033291900744118905
17965,0.06835745609214725
17966,0.29978199336692696
17967,0.24029529035596128
17968,0.061311110412971506
17969,0.06998020195387153
17970,0.024411191286559004
17971,0.08082246368339487
17972,0.0601259383878785
17973,0.038894546324289465
17974,0.09574738348787801
17975,0.09908605759541733
17976,0.05665151142682612
17977,0.049258823982768526
17978,0.17472355339245016
17979,0.07419274518497383
17980,0.03705170486830789
17981,0.13952744305868908
17982,0.042028174693516385
17983,0.046421375335132166
17984,0.023333332619912737
17985,0.046599646440281216
17986,0.16854286746240937
17987,0.38899399337274343
17988,0.539053001657171
17989,0.085919337381039
17990,0.08070300510506909
17991,0.028513981697323137
17992,0.03774331087131592
17993,0.021408267176225904
17994,0.05709695751078322
17995,0.13633451903318958
17996,0.05505038322502691
17997,0.024485907865182906
17998,0.05518409855463509
17999,0.015073210984514623
18000,0.055002005358438466
18001,0.059280271835047936
18002,0.06369452879152818
18003,0.08239419263098301
18004,0.39170306592454357
18005,0.023946402139174178
18006,0.014729971831366057
18007,0.0962811940909777
18008,0.05883356699780049
18009,0.09412423943402834
18010,0.3896426381878575
18011,0.09504997979047511
18012,0.010927721476996756
18013,0.1496632810252408
18014,0.042846706085072406
18015,0.06525839685581739
18016,0.1286037479494998
18017,0.023432218927627264
18018,0.1932113060043273
18019,0.02151932579935081
18020,0.12903108051364437
18021,0.05267879139677369
18022,0.04623891712057961
18023,0.016115259684010598
18024,0.04074015267386248
18025,0.054096701965225716
18026,0.2787221983311253
18027,0.029027993214335572
18028,0.016738004029307398
18029,0.03998289382415464
18030,0.04021711514917642
18031,0.06800673527619894
18032,0.1672463245055904
18033,0.04544427961451453
18034,0.2571503797309139
18035,0.09737352102118987
18036,0.02855553583875468
18037,0.030361254446172103
18038,0.042209593465429816
18039,0.04134447916331811
18040,0.03214282755495694
18041,0.25729325294273864
18042,0.11303013241058602
18043,0.032289165190477025
18044,0.07294076648355957
18045,0.04910010503286653
18046,0.04037512966484819
18047,0.054071427197328714
18048,0.39084552850654636
18049,0.5625728520757594
18050,0.24483575756652565
18051,0.05356301860889817
18052,0.05387629353135499
18053,0.051561745375203374
18054,0.023849636547565348
18055,0.13154320834982305
18056,0.06739840658147012
18057,0.06936355198045652
18058,0.8856595383169843
18059,0.04546947778836339
18060,0.024406576835344314
18061,0.05900274146373911
18062,0.05652319994203214
18063,0.0706442326043504
18064,0.04487365968425475
18065,0.12861004205529505
18066,0.39612557956827177
18067,0.053778193471204994
18068,0.24067746231533943
18069,0.01795163375213306
18070,0.04187160464670321
18071,0.036429660231690655
18072,0.07355640199708106
18073,0.03942893567911118
18074,0.033878834813339684
18075,0.058051304212120236
18076,0.05246220148955909
18077,0.04110923581056204
18078,0.030671254779101653
18079,0.027685372027682443
18080,0.0435378106282349
18081,0.017026374056866734
18082,0.09450308302279516
18083,0.030005235089664527
18084,0.0357937379073079
18085,0.05496847635588431
18086,0.033443672081942544
18087,0.05596622966301458
18088,0.09303569472746813
18089,0.028529003380925656
18090,0.034364687055321995
18091,0.8275305020107947
18092,0.07049111731645345
18093,0.23054487185701608
18094,0.04759096819670618
18095,0.03620976815884568
18096,0.050679233414927374
18097,0.04959259833727372
18098,0.019933621313003975
18099,0.2722522893824072
18100,0.034875156230383245
18101,0.06905199819577021
18102,0.06449685241554501
18103,0.03765795627107152
18104,0.1275685372272172
18105,0.0268767780648968
18106,0.13933134611882886
18107,0.04032610080750436
18108,0.022585212417291726
18109,0.04096759964715506
18110,0.38399748394066635
18111,0.05937647984262351
18112,0.05629332929842472
18113,0.07598494993133137
18114,0.020641486348789213
18115,0.01100422357889883
18116,0.048252238261911926
18117,0.03254013661122637
18118,0.14110575345184723
18119,0.053293618389379405
18120,0.02348143979035352
18121,0.045805856163766645
18122,0.16583746429516738
18123,0.07624292937071306
18124,0.04868477642014197
18125,0.05378739324673935
18126,0.04239811835680765
18127,0.046345450658600004
18128,0.2382636212666483
18129,0.2540226526422513
18130,0.1370800017668095
18131,0.0630375941783877
18132,0.0380806232933776
18133,0.010541554853838685
18134,0.012232181724124306
18135,0.01271790440989004
18136,0.018688352698618224
18137,0.0199730884454157
18138,0.05237916573176353
18139,0.020684992664322544
18140,0.036675590767000485
18141,0.04678477133469259
18142,0.13741804076858377
18143,0.04986007939504215
18144,0.14883652804167885
18145,0.017942785243154662
18146,0.18442676318046314
18147,0.028288798208858705
18148,0.014695535856827202
18149,0.05162701117127799
18150,0.016747711682840304
18151,0.018321038282752465
18152,0.01294152629726307
18153,0.027461732529443762
18154,0.06729355876448519
18155,0.05302229338862704
18156,0.057743338332243974
18157,0.030542534264423677
18158,0.04443783372239483
18159,0.03850115715023093
18160,0.013070034418086632
18161,0.07833317160160869
18162,0.0792710460193425
18163,0.05416376164091179
18164,0.10758028681266474
18165,0.026135096988194263
18166,0.038266836701591596
18167,0.0680209919406182
18168,0.021805068514553643
18169,0.022019805519311143
18170,0.07757322744760138
18171,0.24973566146670959
18172,0.05308711998530735
18173,0.06096972915356946
18174,0.05082040842676798
18175,0.09205185923361527
18176,0.029388128919301558
18177,0.013195319779957259
18178,0.08083097903209861
18179,0.062418643528700093
18180,0.05267873679643977
18181,0.14409432552885135
18182,0.026538556580438556
18183,0.024497438420462387
18184,0.056670607931481966
18185,0.04537060117925587
18186,0.05424310564422703
18187,0.036710234346425445
18188,0.06142568369820731
18189,0.011208297212451103
18190,0.016534414759866976
18191,0.010743033461813762
18192,0.03535096809261319
18193,0.01167445484235797
18194,0.07873367209143015
18195,0.04500652885423419
18196,0.058274782930290134
18197,0.06288915833163242
18198,0.06905090315062194
18199,0.2509999837526444
18200,0.016414830049494362
18201,0.01784680270858032
18202,0.04085701885858781
18203,0.02292982817679463
18204,0.014685250739294022
18205,0.012531973402662294
18206,0.014482547815130123
18207,0.04446367456127707
18208,0.021461746192323924
18209,0.011493328850211997
18210,0.029909210314702374
18211,0.026950919569798438
18212,0.05208433024186605
18213,0.06823515622213588
18214,0.03238940003701317
18215,0.08843062631113108
18216,0.19480142069027986
18217,0.07051229317111532
18218,0.05642741788589317
18219,0.05885459770100754
18220,0.08145498845422348
18221,0.06947224810366551
18222,0.03663155821461196
18223,0.19382731695600208
18224,0.05504425802716754
18225,0.0348523475937441
18226,0.08137258571459002
18227,0.03475321968511186
18228,0.06785713464494034
18229,0.15299010416281586
18230,0.06474240657003316
18231,0.0855932015682613
18232,0.035859368023121174
18233,0.3563066441556481
18234,0.3777060495846884
18235,0.056131082294748426
18236,0.1678535566881589
18237,0.04187193520116203
18238,0.31837346283804396
18239,0.13190372428780053
18240,0.14779719859358456
18241,0.05728935350094052
18242,0.05652790935512449
18243,0.10398396459268192
18244,0.012152393682824452
18245,0.27896231913925895
18246,0.05677046046988118
18247,0.7427784156843176
18248,0.24823836228801266
18249,0.052356455029476834
18250,0.1625608187318314
18251,0.07234401417721445
18252,0.020500910624687
18253,0.04145770287728
18254,0.0752171840705377
18255,0.049383930020148174
18256,0.030055366165602254
18257,0.012961849594164432
18258,0.016355543657034927
18259,0.0939709650833989
18260,0.24736586797445934
18261,0.44337788957268004
18262,0.531332681685188
18263,0.06416022020103804
18264,0.25441349644968647
18265,0.07595451821107699
18266,0.051729332819505
18267,0.03095684548755694
18268,0.04700385571316806
18269,0.07349551629785431
18270,0.400907680926859
18271,0.12232659447161806
18272,0.17585310711142652
18273,0.478016353233403
18274,0.08287801907969736
18275,0.0644255286470311
18276,0.504229040410791
18277,0.05197466119761217
18278,0.665644255872488
18279,0.05076937382478521
18280,0.052732131256409784
18281,0.03656616494030795
18282,0.03153336954707423
18283,0.09560777387008165
18284,0.1971304021926632
18285,0.06504309797491434
18286,0.03931273367730216
18287,0.06661827508020086
18288,0.054647647730041535
18289,0.2964075839239678
18290,0.04774371805658236
18291,0.0353793845596412
18292,0.05977873292479503
18293,0.038742781284014906
18294,0.057995878440960824
18295,0.052785419982917435
18296,0.052998623454092855
18297,0.060051428375438844
18298,0.04728219510997585
18299,0.16049112694837567
18300,0.25433289429793876
18301,0.032631938317128975
18302,0.04643926033225267
18303,0.0559027826111639
18304,0.025816213098153608
18305,0.43683770916784165
18306,0.14220008055292035
18307,0.06469426898474191
18308,0.3016561469117537
18309,0.3129350290084074
18310,0.07981278995622473
18311,0.04355340397126688
18312,0.05641373906105638
18313,0.021470655555514993
18314,0.03340341370454961
18315,0.05263684929319797
18316,0.06162629739378428
18317,0.07056141973336334
18318,0.09212239930306776
18319,0.0584990813429244
18320,0.0572026985737296
18321,0.10120086436623185
18322,0.19192180546691576
18323,0.40916154940794
18324,0.05442384773060003
18325,0.21765424756071652
18326,0.042815708336966886
18327,0.05379686859843341
18328,0.01988922782492833
18329,0.022553048197066466
18330,0.20184805477018603
18331,0.043053158639962244
18332,0.06713541845518275
18333,0.05647080074788948
18334,0.060435846093667235
18335,0.04295201864863831
18336,0.17913667554251406
18337,0.439568652239542
18338,0.03548444865474504
18339,0.054607356138913876
18340,0.02522412253716692
18341,0.028353738685328905
18342,0.0502978248360755
18343,0.057594602405283433
18344,0.013829718550463712
18345,0.025625403276159524
18346,0.024057789086632995
18347,0.1308513345015448
18348,0.17083718554218036
18349,0.0780747060746703
18350,0.09469928916636147
18351,0.05269788441846888
18352,0.025047950522956018
18353,0.03638040122028906
18354,0.03368323870650485
18355,0.04060332505228503
18356,0.07569219319581896
18357,0.05699270978340437
18358,0.24135798353167393
18359,0.014441261876511916
18360,0.043659853346326175
18361,0.03375632205768322
18362,0.028313813129666264
18363,0.020060909260182884
18364,0.04144621038846615
18365,0.04246063238752179
18366,0.013351375030700935
18367,0.045326959183939766
18368,0.18165794940662935
18369,0.36352090311021273
18370,0.037454399127715345
18371,0.03678170904724669
18372,0.025856384182106618
18373,0.09604572084739547
18374,0.04795490673706201
18375,0.0184642546429643
18376,0.04700005844550885
18377,0.17160461709011493
18378,0.027474868114833843
18379,0.03289034885231991
18380,0.04044656132178784
18381,0.015639595538921348
18382,0.22317606938730344
18383,0.047682833919145635
18384,0.25269797360560053
18385,0.24304937876650148
18386,0.2473695671813962
18387,0.056541525664045744
18388,0.05383037049651233
18389,0.029260895006366555
18390,0.06034987891383002
18391,0.048964192596859885
18392,0.06745663846227963
18393,0.1224921398999184
18394,0.046273139907259966
18395,0.5353675255162323
18396,0.13348937750536755
18397,0.026789075166465816
18398,0.1132542446141449
18399,0.04927386298929458
18400,0.03733312610320877
18401,0.01944908133684066
18402,0.10591901543390687
18403,0.054455542445163777
18404,0.014878446429559966
18405,0.023339902163990508
18406,0.07159140809273475
18407,0.05423799919698543
18408,0.12985819712012064
18409,0.04900236741801445
18410,0.10922639180285014
18411,0.2572698323443825
18412,0.3850316107046948
18413,0.05456524736069979
18414,0.026250792594259175
18415,0.07656866717633663
18416,0.021939153891769366
18417,0.048373482351958076
18418,0.08108078750995758
18419,0.07677796870463227
18420,0.07889973011072507
18421,0.07007175788081776
18422,0.047320265257582726
18423,0.11261247840372927
18424,0.035594249755940756
18425,0.1231527112564805
18426,0.0337362179528179
18427,0.0461265371470526
18428,0.03483170442042631
18429,0.15867782934759708
18430,0.04125130426202952
18431,0.05348454203014008
18432,0.024371367137151174
18433,0.03419512782306137
18434,0.03562167309728441
18435,0.05591161095750287
18436,0.05138572650176822
18437,0.16048960311689195
18438,0.0919422966262736
18439,0.2656393911879854
18440,0.16373699623014654
18441,0.15160487207695778
18442,0.014786145641857068
18443,0.0885387494359696
18444,0.01599124505352863
18445,0.061694119347285914
18446,0.07917211675746286
18447,0.02849131523953865
18448,0.08088522760345473
18449,0.022722812895732684
18450,0.04463731915327407
18451,0.05909400719414032
18452,0.030655901397389627
18453,0.04850419631986958
18454,0.056608780195662435
18455,0.05695761049240598
18456,0.0575604566599342
18457,0.02854133230212929
18458,0.06750779560103366
18459,0.01915411236643045
18460,0.044760378541584114
18461,0.08940349269092054
18462,0.05188894401403173
18463,0.1545543879242663
18464,0.304992210918104
18465,0.09306872825149734
18466,0.14333464848288183
18467,0.05216734955531392
18468,0.09083756379595848
18469,0.05980657577550852
18470,0.06518200109658678
18471,0.053684303291239945
18472,0.07411040702065859
18473,0.05606151456334365
18474,0.213684644060036
18475,0.04944611114415591
18476,0.06796014395570427
18477,0.05140380567414384
18478,0.058530496690241705
18479,0.023123420407051693
18480,0.031341701398488964
18481,0.02332522488921144
18482,0.036057932404041954
18483,0.2516074199577672
18484,0.05571553067175542
18485,0.060627257343223676
18486,0.1275564636000313
18487,0.588183291653382
18488,0.06366035598577997
18489,0.022945692775248723
18490,0.37877131484133686
18491,0.06368527877518644
18492,0.267402721568598
18493,0.1876156286480166
18494,0.0601518479168634
18495,0.022948847908248055
18496,0.053298626233536275
18497,0.08488801947259685
18498,0.05697745479949299
18499,0.09456266327471455
18500,0.16401247645241354
18501,0.04304680213130193
18502,0.2525501098357514
18503,0.06992296296073561
18504,0.054573888582445794
18505,0.06940209543705014
18506,0.017530040403113723
18507,0.021846489297852177
18508,0.046085883816873396
18509,0.05271519363912053
18510,0.016058678958442187
18511,0.13051457706651745
18512,0.12350747978384521
18513,0.23910166929132867
18514,0.064612928843677
18515,0.04698223607848295
18516,0.13218062602667763
18517,0.1779643700559991
18518,0.38514541825309045
18519,0.05812484500771522
18520,0.058638977363755326
18521,0.03184273576476125
18522,0.05567598365881741
18523,0.06997531123668352
18524,0.5200796112013486
18525,0.044113741936140385
18526,0.05731113319775951
18527,0.39714050022251224
18528,0.17936227546980685
18529,0.02366637614512353
18530,0.026336732639333567
18531,0.020227944310792237
18532,0.04654528322889478
18533,0.04169449772384252
18534,0.26063167199002113
18535,0.2630174579008454
18536,0.07034153165147188
18537,0.05115523602297499
18538,0.165787920084495
18539,0.1425785431997646
18540,0.15977400897677482
18541,0.17553880098802072
18542,0.39515736948638713
18543,0.10614507749743733
18544,0.05641681549854508
18545,0.04861413927848512
18546,0.0744771998591194
18547,0.05171162166397929
18548,0.3761033230583327
18549,0.868131945204657
18550,0.07087050050187756
18551,0.03742616384350832
18552,0.39721746735571484
18553,0.044470175062424
18554,0.3737603569898845
18555,0.051655011192534836
18556,0.054353427175497925
18557,0.015413812186453407
18558,0.04661458271906201
18559,0.3985209239093107
18560,0.04044136444863221
18561,0.06269547475877238
18562,0.2602247787633483
18563,0.126570684511371
18564,0.25238770141114886
18565,0.3974413625188517
18566,0.39968307909392353
18567,0.0234267083165725
18568,0.24359866647059003
18569,0.23948183942480877
18570,0.17063227775473724
18571,0.8949751473983797
18572,0.2993633199824811
18573,0.40898941317705156
18574,0.0232393601456029
18575,0.1775310145127974
18576,0.037932348843480415
18577,0.025375285080503074
18578,0.038670260666765884
18579,0.07914547231332394
18580,0.011803103409899008
18581,0.05272867466604094
18582,0.012929271250602187
18583,0.054830332795515656
18584,0.02664318519644593
18585,0.15921398988800733
18586,0.07193628817291334
18587,0.0687736870105636
18588,0.08878075546894597
18589,0.07028877989599061
18590,0.25440970221084924
18591,0.24868055479911416
18592,0.08328503254540401
18593,0.1053155813550946
18594,0.28391423414036837
18595,0.062205395473262225
18596,0.9596272520177573
18597,0.8937153067375639
18598,0.7669151610431524
18599,0.0581784020772502
18600,0.07802303162009207
18601,0.4010479406390089
18602,0.05736334796555291
18603,0.05500360725389504
18604,0.048577466777234436
18605,0.06235790318253624
18606,0.04491551406126548
18607,0.06072003905103081
18608,0.05534681792204146
18609,0.055320329871168715
18610,0.4076909057563367
18611,0.016283659410547685
18612,0.027755371106411797
18613,0.15645942893510106
18614,0.08936855512820464
18615,0.05933252385890346
18616,0.05389430405385569
18617,0.26121000643988757
18618,0.3767779603916666
18619,0.023623206700582943
18620,0.13424048640455175
18621,0.10465739854511213
18622,0.2257916978827666
18623,0.9513668262367009
18624,0.8354905219593546
18625,0.725156992984709
18626,0.019116866683850674
18627,0.09025473609240756
18628,0.02743285685137482
18629,0.3145586249975471
18630,0.0642976148665434
18631,0.26161565476902976
18632,0.058109905788936156
18633,0.02107907367450818
18634,0.0969899233812419
18635,0.11648299510718899
18636,0.15499545569330284
18637,0.1761016690812657
18638,0.4267137056577674
18639,0.4242455279071275
18640,0.25553278105161403
18641,0.16112825605528264
18642,0.07665526762922821
18643,0.046607460806711944
18644,0.14260619935959026
18645,0.052538838763317296
18646,0.049341825095609346
18647,0.14767571512911487
18648,0.14970502955267823
18649,0.0604427636125912
18650,0.0826370332696034
18651,0.055322520777472586
18652,0.8255950419309558
18653,0.9578802912196606
18654,0.95106432465012
18655,0.10692803556520922
18656,0.03392730246597394
18657,0.17720410799351255
18658,0.3772614806476103
18659,0.019012264399478382
18660,0.024846403403334404
18661,0.02643811519968437
18662,0.02618236193516723
18663,0.07477291431101325
18664,0.04869436714553468
18665,0.405878774032288
18666,0.9479574324739437
18667,0.062368574931383744
18668,0.09266057159679228
18669,0.0820776139078103
18670,0.1710049379028005
18671,0.05304974430426571
18672,0.38767150123866906
18673,0.24048164666120156
18674,0.035233429011213804
18675,0.09229117575540154
18676,0.09248251746793025
18677,0.08485853920512229
18678,0.03868214666958136
18679,0.05819375689403178
18680,0.2675706636667876
18681,0.30488942127001456
18682,0.17804006782777396
18683,0.05984954997903691
18684,0.05749045276691145
18685,0.09514549348011095
18686,0.08398504568248855
18687,0.26394038637789163
18688,0.030614671050266586
18689,0.061108831908889674
18690,0.03573365303884929
18691,0.030581106826896565
18692,0.021909650007148826
18693,0.05355480801346975
18694,0.046903825472142356
18695,0.4049813523323261
18696,0.5880711013105664
18697,0.27623713199446287
18698,0.18337511126942113
18699,0.11977176239543161
18700,0.1660290585218938
18701,0.16436121324554845
18702,0.5791551474273078
18703,0.06022163022354006
18704,0.06038611988094829
18705,0.04371172933137123
18706,0.03175493478230286
18707,0.15303696595563188
18708,0.17668904646623904
18709,0.13865696524820442
18710,0.46175172816981647
18711,0.27257628230852166
18712,0.25398642207847827
18713,0.9600838498911592
18714,0.16885625925870915
18715,0.021808860338621724
18716,0.15157898572844924
18717,0.2653779629132981
18718,0.03002317592053503
18719,0.05200226348231579
18720,0.3813423086623263
18721,0.05894022766643673
18722,0.03339929469087015
18723,0.045010408196307264
18724,0.04131581621740911
18725,0.2502490275453558
18726,0.4056087558867937
18727,0.3823579413066763
18728,0.39599482829524535
18729,0.39520153087761434
18730,0.14757529886326556
18731,0.15236860625564158
18732,0.37131426900008596
18733,0.14524884625824486
18734,0.08662544948808273
18735,0.04605763046842675
18736,0.40985432062827803
18737,0.28330784284032606
18738,0.05748351857691233
18739,0.06272679385623368
18740,0.5598648383199626
18741,0.33001025146149654
18742,0.029567570485109707
18743,0.05102496420835504
18744,0.10721511649713936
18745,0.06082750980681536
18746,0.04853985736342638
18747,0.07037111220756831
18748,0.02310516566140161
18749,0.018638411406039054
18750,0.026654533641491857
18751,0.055947038807156624
18752,0.08428335143612829
18753,0.08578852365948142
18754,0.1609413643657197
18755,0.4043889750325678
18756,0.8080231627244402
18757,0.3982996919723699
18758,0.3987355720655687
18759,0.4464160195020809
18760,0.07789676516906982
18761,0.05675007177210879
18762,0.05955489954287344
18763,0.05618587450655489
18764,0.16097516111356158
18765,0.17036778886645795
18766,0.057439048735255904
18767,0.02907296654807524
18768,0.07202701445927537
18769,0.1387266204131115
18770,0.059937185011543194
18771,0.08278155061250345
18772,0.04364620458853703
18773,0.06999923143032614
18774,0.059328011278392566
18775,0.042561976252395196
18776,0.06323859030217212
18777,0.05815773217395727
18778,0.01714454330671572
18779,0.034541534464203744
18780,0.04513590042488509
18781,0.06092651209668445
18782,0.06538905819176419
18783,0.372392256473034
18784,0.17962608685103887
18785,0.4002448796287329
18786,0.7351398133189512
18787,0.5730188149506101
18788,0.26940146186420094
18789,0.13497782803829825
18790,0.05247927414980549
18791,0.025261090483235753
18792,0.05205212688496528
18793,0.08598153691705934
18794,0.05791374276191066
18795,0.06951923414674972
18796,0.027724454773943762
18797,0.9462717987599722
18798,0.04887923352432111
18799,0.05647512234273315
18800,0.10580371250122363
18801,0.04810091320758075
18802,0.12744745032414498
18803,0.05635454822003457
18804,0.043053653302859506
18805,0.03614364127017995
18806,0.02150378271825874
18807,0.020148379648579424
18808,0.037580104636391
18809,0.06934162652840548
18810,0.09758716833299066
18811,0.5460622734146117
18812,0.39859322082149307
18813,0.25642580876143634
18814,0.936394713314975
18815,0.399057464179691
18816,0.3994606545722352
18817,0.2565954234647216
18818,0.08325774744374467
18819,0.03690789991787742
18820,0.027125950143989663
18821,0.027096054037630095
18822,0.05586857604883133
18823,0.048988454009683935
18824,0.08893183612872066
18825,0.03850122527054527
18826,0.057061225612515955
18827,0.40410693950160914
18828,0.16237478653029333
18829,0.3935041231947346
18830,0.025795425467436774
18831,0.06442785757311109
18832,0.0908138411031818
18833,0.10504064089901173
18834,0.18023795044445037
18835,0.03802127209192429
18836,0.016229739483931322
18837,0.04233043277982905
18838,0.1504681525919463
18839,0.8877370297149015
18840,0.39136652264413485
18841,0.5290151211637155
18842,0.3073304241284164
18843,0.38042305233358176
18844,0.1721188323730683
18845,0.08314182355246794
18846,0.031426505137418924
18847,0.075685058394437
18848,0.03355552929202158
18849,0.03232154594374143
18850,0.12083122178500938
18851,0.11633344165372536
18852,0.06321559379642537
18853,0.24595851508868566
18854,0.05757049278294851
18855,0.04626997855409021
18856,0.06733526036311928
18857,0.29061306328369624
18858,0.0357655784544854
18859,0.07485858727958628
18860,0.0563498959004302
18861,0.14838564237905325
18862,0.2512236351970863
18863,0.03215319776627458
18864,0.06720970595215134
18865,0.3612603019228876
18866,0.25300231326740513
18867,0.06753685518750187
18868,0.07004238856273594
18869,0.029900789973960156
18870,0.07566091854991364
18871,0.061501932001370066
18872,0.037720722467819726
18873,0.10258680683256274
18874,0.09405644662567046
18875,0.033459474593248134
18876,0.07667045930578067
18877,0.23107509949676625
18878,0.07712507201201979
18879,0.03703831489679288
18880,0.13767587481431365
18881,0.03826750111559212
18882,0.047630334740402604
18883,0.025067236274578554
18884,0.04781357218270565
18885,0.17953193150312072
18886,0.38348198232212355
18887,0.5663127035462302
18888,0.08462256249387556
18889,0.0203990749503051
18890,0.02855483013030454
18891,0.035735000193929986
18892,0.05472183568732618
18893,0.13374261861276457
18894,0.02693667125332268
18895,0.05697228833227787
18896,0.020036207960181768
18897,0.0563901027498358
18898,0.05623612433846896
18899,0.07021002281031273
18900,0.06438852262663079
18901,0.0783636921475779
18902,0.3936202166411096
18903,0.016422741475234027
18904,0.013868399217677557
18905,0.10638461054176909
18906,0.05246853604598365
18907,0.09245452214384584
18908,0.39121622769288256
18909,0.0978253668473155
18910,0.0532879529834603
18911,0.06496321285997354
18912,0.23285591569637715
18913,0.03897027585618843
18914,0.016130571252208868
18915,0.060507420046381086
18916,0.13446173004391343
18917,0.03413011244657081
18918,0.018926439114032956
18919,0.1827981409193499
18920,0.05150033975644182
18921,0.026053317952192744
18922,0.12358259362035337
18923,0.05406151636487801
18924,0.047036585347077484
18925,0.03633290229585675
18926,0.04973984251571978
18927,0.2701937359079192
18928,0.027136270637351956
18929,0.02169833368528219
18930,0.0381033762595127
18931,0.038035997641657826
18932,0.05942309120724605
18933,0.18046584789004466
18934,0.04401924339617874
18935,0.25520975464451884
18936,0.08907302261929287
18937,0.02699991011489288
18938,0.03266140328550326
