Index,demand
25458,0.037188216100196486
25459,0.034234444847926454
25460,0.27734334574001235
25461,0.03788353702242931
25462,0.03461614259852461
25463,0.038295631362842364
25464,0.031055343503173946
25465,0.033954571492856
25466,0.038905234635049524
25467,0.044842438903511576
25468,0.039278285335480737
25469,0.056270025515008856
25470,0.08040414475197287
25471,0.1345249960192978
25472,0.03541268255099627
25473,0.022184015499783164
25474,0.032961730028540276
25475,0.5224194682459584
25476,0.07107099868071705
25477,0.04614962361664077
25478,0.2526135284760705
25479,0.31598025510048694
25480,0.0651377078767255
25481,0.037371111887450875
25482,0.03229016924889514
25483,0.028553009507649406
25484,0.031803726720429866
25485,0.06596194854880702
25486,0.08964537834945212
25487,0.23323287905402645
25488,0.5621611267973626
25489,0.03761811458344838
25490,0.2830670307025336
25491,0.04800689916583904
25492,0.028744899221652402
25493,0.02901120631085225
25494,0.032442202484358196
25495,0.25683804623782946
25496,0.016606398549480948
25497,0.03382303644371666
25498,0.024899624614833537
25499,0.038455350664871275
25500,0.03533956044968295
25501,0.03048883190885425
25502,0.09587268587856476
25503,0.3595611985935405
25504,0.034695668246208455
25505,0.07745657992667207
25506,0.036846112307147086
25507,0.029868717690935406
25508,0.04341792594739714
25509,0.04380389201618811
25510,0.028197441457384564
25511,0.09446463263721674
25512,0.10826877900467359
25513,0.07613809409912208
25514,0.21875798210535005
25515,0.03470187578586535
25516,0.013683189853494725
25517,0.025261950170137246
25518,0.021514255208119053
25519,0.024931080663398976
25520,0.020297418549424125
25521,0.07832782221763783
25522,0.05397636578503054
25523,0.3466681555600233
25524,0.03460611772999609
25525,0.05828859478775618
25526,0.05036196239874396
25527,0.029649647795226622
25528,0.024742282822305135
25529,0.028984641408004497
25530,0.04263458793416053
25531,0.034182667674160075
25532,0.06803880610913249
25533,0.2797722891834781
25534,0.3996278556389543
25535,0.045227218592583676
25536,0.04179200728240838
25537,0.0843568694100291
25538,0.05461250715826388
25539,0.023606054185306556
25540,0.04806813073580596
25541,0.029456056878021983
25542,0.018658078226880155
25543,0.26452492908851527
25544,0.02619612685700705
25545,0.020360828640776624
25546,0.02426934078116169
25547,0.015654351477769193
25548,0.11085513363571523
25549,0.07066341098457883
25550,0.37074342464904736
25551,0.36722054295364853
25552,0.3713439598882905
25553,0.07387270567826006
25554,0.0511015410763765
25555,0.024737339735022432
25556,0.04703603060563544
25557,0.04367807156891869
25558,0.12993188630158728
25559,0.050581827612756175
25560,0.6919404687924638
25561,0.11343174398291725
25562,0.11818219879720059
25563,0.05519847229027749
25564,0.044777551506452885
25565,0.028436924612407103
25566,0.030940282155094
25567,0.01999214890589489
25568,0.014032693186004069
25569,0.056766710080437086
25570,0.036691951376046035
25571,0.08795246459569732
25572,0.06451682137199007
25573,0.13216975512143278
25574,0.38981698415679417
25575,0.4131934104523975
25576,0.07684189700510977
25577,0.0340491064991092
25578,0.08641986573731036
25579,0.020394214688360633
25580,0.04440894715271071
25581,0.0771073216530298
25582,0.07151200342537814
25583,0.1492930932892812
25584,0.0532629660218884
25585,0.10541142454465055
25586,0.046634475655880275
25587,0.06238496324463176
25588,0.03722215320644097
25589,0.2403317441238831
25590,0.017007278258197638
25591,0.03081285054706288
25592,0.04491194166849829
25593,0.025942637906094225
25594,0.012400576178149688
25595,0.020294353196414185
25596,0.03591384405145432
25597,0.053630929559662525
25598,0.08020977325117536
25599,0.14982913617225752
25600,0.11999954815372471
25601,0.36922764500667027
25602,0.23096508598006643
25603,0.2452663441617718
25604,0.024347739812498805
25605,0.09353694861770576
25606,0.05035653261633644
25607,0.04128954512938869
25608,0.09632733710711305
25609,0.05063559714901543
25610,0.04699817367397213
25611,0.04711372899096407
25612,0.08025620807318505
25613,0.039949726629316715
25614,0.05056849168363081
25615,0.021538877076589528
25616,0.05053459953583155
25617,0.014747261020211212
25618,0.028147960554843705
25619,0.08869213613560617
25620,0.0639516096276573
25621,0.22213327257250787
25622,0.5504979959461761
25623,0.13389530849197354
25624,0.22528463565431844
25625,0.07694393040006299
25626,0.09063862702731099
25627,0.0837632425229385
25628,0.08075458943638217
25629,0.0602837923146568
25630,0.027680532808735184
25631,0.18692224383360867
25632,0.07499559229678365
25633,0.08071591770022846
25634,0.05549744412321102
25635,0.08025623509816368
25636,0.029732963317469295
25637,0.027046779766342444
25638,0.04120977727504671
25639,0.25392012222821375
25640,0.06008796346729252
25641,0.04506093331747409
25642,0.13375254665210887
25643,0.6138164256088811
25644,0.12006497274472544
25645,0.02772609978828555
25646,0.3521556382459732
25647,0.0644356666139864
25648,0.2518455602356322
25649,0.27980427371846095
25650,0.07342924907094082
25651,0.024303650453934296
25652,0.057320597413959944
25653,0.11928843268618494
25654,0.16372111833322373
25655,0.05758489808779162
25656,0.22846475933263335
25657,0.07864092348314977
25658,0.062495092697450294
25659,0.014190156781556764
25660,0.010801754227561047
25661,0.0424301245395745
25662,0.06903881882173617
25663,0.018334262439068483
25664,0.14212529017971268
25665,0.1696686853742181
25666,0.26627910633811114
25667,0.09336086429207231
25668,0.042518033319623484
25669,0.11858128032338563
25670,0.18425078379252888
25671,0.43350633158099844
25672,0.06148575864384183
25673,0.06123389825040289
25674,0.024522264381495653
25675,0.12918794113651744
25676,0.547504357460314
25677,0.04168420243712818
25678,0.12003081103373614
25679,0.40552144722910716
25680,0.16896839823000345
25681,0.018486195050707716
25682,0.009820958622518632
25683,0.03364156401867194
25684,0.04892529929836455
25685,0.3655098519178229
25686,0.36718416915834273
25687,0.022548486825371798
25688,0.17559063133387198
25689,0.12052589481778914
25690,0.26140573108631526
25691,0.17256036740400832
25692,0.15111732159544533
25693,0.1851128702464832
25694,0.36638926585034043
25695,0.08190846231438861
25696,0.06203323418939459
25697,0.09633096577727845
25698,0.06618246594374023
25699,0.2930103830372025
25700,0.7698884702995854
25701,0.07759228742921197
25702,0.44111304419439473
25703,0.055758204915930594
25704,0.280654904100348
25705,0.048206985533206265
25706,0.07741929518425283
25707,0.02566272230363206
25708,0.040089512933443316
25709,0.011905234766240036
25710,0.5613613918932079
25711,0.09337002349156556
25712,0.12225128176539285
25713,0.2806400609068644
25714,0.17101013310364127
25715,0.26838096810802325
25716,0.3825563988557249
25717,0.4415165202629756
25718,0.03166579109745048
25719,0.2706669679981226
25720,0.22630576065003094
25721,0.1539442352747978
25722,0.8628564528239844
25723,0.5573852017062735
25724,0.5704273013253869
25725,0.01904369012834744
25726,0.03773683148082834
25727,0.1125381756783299
25728,0.05339368372064771
25729,0.04329060464133765
25730,0.02097680967305903
25731,0.010352023931679933
25732,0.007137205571410033
25733,0.05087206029330878
25734,0.010620477611482389
25735,0.015548584111709216
25736,0.016516411573071575
25737,0.03518731283226893
25738,0.10564667601219319
25739,0.13571388614047342
25740,0.12236310416830946
25741,0.13876334622971603
25742,0.2087592834989672
25743,0.38244109926228637
25744,0.23920315793197855
25745,0.028616022061921556
25746,0.11876558908367592
25747,0.28116951617699953
25748,0.025366172590117794
25749,0.08451975295036346
25750,0.6896298649837567
25751,0.7575803290087979
25752,0.6381350939800219
25753,0.0367444782677921
25754,0.0209494915876446
25755,0.06347847680237652
25756,0.4910903621829637
25757,0.06940766529048895
25758,0.01886614179955871
25759,0.035603080688608665
25760,0.027223647691946087
25761,0.005760855274291131
25762,0.009018642799413962
25763,0.06022296290713734
25764,0.07966489749201311
25765,0.06917301823064606
25766,0.022615515393842565
25767,0.4807910634437402
25768,0.02903040040346599
25769,0.05477818321327337
25770,0.14660962063435531
25771,0.1223107773053669
25772,0.06287177505311267
25773,0.05972307465350573
25774,0.27019051084291773
25775,0.3395889386064683
25776,0.11588310772631401
25777,0.10244275220908233
25778,0.11089426115840707
25779,0.7576491239506271
25780,0.8762170037910941
25781,0.6496967985562411
25782,0.02512160090354712
25783,0.0914494780535294
25784,0.035287955456336874
25785,0.012532981203737033
25786,0.4652643317159753
25787,0.08824607398028544
25788,0.28700853803615567
25789,0.0554580027090366
25790,0.06792062469652932
25791,0.068651810824312
25792,0.1312647259822754
25793,0.16973474647083867
25794,0.1656664887248515
25795,0.6145232818395195
25796,0.5795362507467432
25797,0.2517580562933642
25798,0.1799455209833642
25799,0.12478881065952205
25800,0.07778864553853461
25801,0.14488276827454252
25802,0.06332770663416071
25803,0.04158355712990006
25804,0.10626673625032265
25805,0.11003795728931677
25806,0.05091289902046149
25807,0.10849053293650521
25808,0.024142398124086452
25809,0.6989104874627362
25810,0.95829066940383
25811,0.6925910385583087
25812,0.11594877490981934
25813,0.04839331571887971
25814,0.39909462303460264
25815,0.014924440168082628
25816,0.4042239482472073
25817,0.01354335282840401
25818,0.016913522869309427
25819,0.01781854732830126
25820,0.060323137560943194
25821,0.1264579589557788
25822,0.07194339252326504
25823,0.4293685890321308
25824,0.6014300094957898
25825,0.10564533172581612
25826,0.14670818147359976
25827,0.14752579258628842
25828,0.18342401371011796
25829,0.09410912390413226
25830,0.37929723291884265
25831,0.2305629403122957
25832,0.0349528726015503
25833,0.07190925569392674
25834,0.09963547577562143
25835,0.11931259601596443
25836,0.05429893270675583
25837,0.028194750673293415
25838,0.2844430667738519
25839,0.2667189353122167
25840,0.16638205261820097
25841,0.07454884749164566
25842,0.032895904104759455
25843,0.15205262389131213
25844,0.0808149674987275
25845,0.2794162223539718
25846,0.028639815195933983
25847,0.047076544565768354
25848,0.04559906399642522
25849,0.022035724002186428
25850,0.0514516634781727
25851,0.05489684985496493
25852,0.4135051923084295
25853,0.8473088071638657
25854,0.2978790613179997
25855,0.20151396878306854
25856,0.14346905908510893
25857,0.18238372926979174
25858,0.17268588343268987
25859,0.4950277332449309
25860,0.11184795369816179
25861,0.03604825673429592
25862,0.025524702856095528
25863,0.14115077917836116
25864,0.17528569013959355
25865,0.23512051728650737
25866,0.547060908853466
25867,0.26799541373326063
25868,0.27188812673949403
25869,0.9912213709212131
25870,0.10499917940262632
25871,0.027673666519323056
25872,0.2476154512111774
25873,0.25664412900616274
25874,0.03676253902675534
25875,0.07632574606406255
25876,0.26959830453271083
25877,0.009842901801294927
25878,0.06611727801733812
25879,0.04440774933510366
25880,0.047587921260811815
25881,0.05683311913000029
25882,0.15836390446306176
25883,0.4237550408188122
25884,0.29818562681402466
25885,0.5892790556239176
25886,0.31968762070796
25887,0.18444950569999619
25888,0.16919862475357952
25889,0.3731027946485319
25890,0.013910166971958784
25891,0.020744443921838523
25892,0.13009040581440587
25893,0.07228059599679015
25894,0.05631348578320043
25895,0.531286232360988
25896,0.2698043373388036
25897,0.05775256593008209
25898,0.5517010374474959
25899,0.28354242981270367
25900,0.016817572796507443
25901,0.09596625696587335
25902,0.14240994548772115
25903,0.09308209456700375
25904,0.013978325863796595
25905,0.022821656996711594
25906,0.033904731323552914
25907,0.057592371662452006
25908,0.10454126537131228
25909,0.11969220884499475
25910,0.14960772801034794
25911,0.4156318589522166
25912,0.7809668506994942
25913,0.451775055972609
25914,0.4098363513425762
25915,0.689317668396348
25916,0.10609639466822231
25917,0.014283028034753635
25918,0.043629037016364836
25919,0.06014424422361188
25920,0.13965445489483375
25921,0.2643479491998175
25922,0.06866539479400323
25923,0.031874686366568934
25924,0.07036229644450695
25925,0.1598494953844537
25926,0.03566737666837869
25927,0.013936741640624157
25928,0.05928821048517203
25929,0.18221802572367238
25930,0.025495474161514188
25931,0.051271381295039734
25932,0.02767105562147808
25933,0.024830486207062043
25934,0.009140400658255918
25935,0.030061129421676304
25936,0.10439978029979216
25937,0.06516574059453588
25938,0.11374363683609491
25939,0.25546394978655457
25940,0.19399094692462038
25941,0.39084474175493283
25942,0.9135555049311268
25943,0.7303765906942203
25944,0.30303346303065815
25945,0.21537605314731684
25946,0.032327264895523775
25947,0.019917496983242074
25948,0.05280016196349563
25949,0.12711684318551383
25950,0.023283673143474164
25951,0.038657001719852056
25952,0.612930835508319
25953,0.07074494412466827
25954,0.031024208553579034
25955,0.13241390788144122
25956,0.05256751316248916
25957,0.24705457362771477
25958,0.06266764675007234
25959,0.044410613867236194
25960,0.014110943259319397
25961,0.03217267104664026
25962,0.10661691316003408
25963,0.12896093677591702
25964,0.5907107629791645
25965,0.37859406858681866
25966,0.25975916630869195
25967,0.919486679224274
25968,0.3800382973264548
25969,0.48407686322386284
25970,0.13073425204422373
25971,0.032276190898729885
25972,0.027967036422714264
25973,0.03730712183169525
25974,0.05686754427961707
25975,0.04959299054299364
25976,0.044122413871632585
25977,0.06773566732617003
25978,0.48199071721379505
25979,0.21673684614033562
25980,0.38266977478347247
25981,0.03949538755090272
25982,0.12128516207319495
25983,0.1372380142714537
25984,0.149049774063213
25985,0.1763485799878564
25986,0.036047870857551095
25987,0.03190969667709269
25988,0.0070412043783625
25989,0.04640695321677088
25990,0.17079146329881945
25991,0.6034087407272819
25992,0.38644971855600624
25993,0.5383886393464143
25994,0.3853881448352272
25995,0.29266250955026374
25996,0.1675882981149573
25997,0.180109594179292
25998,0.03274425646775489
25999,0.06188014321974257
26000,0.03855107830615964
26001,0.10428559109459234
26002,0.14872739804663315
26003,0.06248649882295145
26004,0.3162338668171242
26005,0.03883893931894939
26006,0.0874123374942967
26007,0.022027389173132936
26008,0.3738748220828538
26009,0.05618641033154237
26010,0.13069607909019001
26011,0.2607775344571078
26012,0.05338117061083429
26013,0.010796324459933376
26014,0.24988689535107106
26015,0.1873379993129561
26016,0.08039513483306104
26017,0.07949906933946274
26018,0.09738321287529003
26019,0.0789358208141557
26020,0.05612060723687858
26021,0.13786059840759718
26022,0.13810753116556498
26023,0.039597789028681885
26024,0.02111378585886693
26025,0.26751037316692844
26026,0.025692339978759686
26027,0.016476296693603502
26028,0.10054828347427684
26029,0.01634039898947366
26030,0.0362965867722153
26031,0.1494520565781887
26032,0.04784858684351547
26033,0.07072958075132295
26034,0.024681937409760567
26035,0.07607918886516062
26036,0.16945994199224357
26037,0.34101409994628606
26038,0.4914823762395552
26039,0.05159578276918517
26040,0.023731399636080362
26041,0.026476132885506813
26042,0.04120383943515571
26043,0.08109336328106576
26044,0.022950880730308675
26045,0.07425374956854802
26046,0.22113831403030632
26047,0.024302767809676322
26048,0.03011254514062996
26049,0.0264059016973269
26050,0.03116513819017872
26051,0.018021424032785636
26052,0.036603001689874626
26053,0.0812718558070693
26054,0.12393099532088132
26055,0.4129380863832913
26056,0.022047861240261833
26057,0.02842327916283537
26058,0.06147798949255134
26059,0.08162141064541886
26060,0.11634404139475463
26061,0.4122261498991848
26062,0.0692239307743484
26063,0.0159827118247452
26064,0.009044436625654996
26065,0.2340149190916806
26066,0.01968766606410408
26067,0.03487660073802874
26068,0.07615341088684109
26069,0.12859109785192904
26070,0.04766156932954516
26071,0.019361190714917275
26072,0.030405381728946725
26073,0.022754173558147867
26074,0.15094301862031365
26075,0.028813848076059446
26076,0.012731420111156922
26077,0.016786165316310164
26078,0.032895645739815495
26079,0.16716784254384373
26080,0.08575997534590538
26081,0.05811015725176831
26082,0.02787069531719292
26083,0.038826964444698554
26084,0.07886619573851736
26085,0.3612738603449135
26086,0.03258788166493071
26087,0.01761635340333527
26088,0.03460406627791987
26089,0.06475671940744177
26090,0.16518999924249478
26091,0.07128074418518629
26092,0.2719826568217796
26093,0.13163865318642992
26094,0.03265692068948174
26095,0.01687106624640467
26096,0.049734277032476806
26097,0.04685011165423237
26098,0.03980530766897585
26099,0.14988211278262065
26100,0.019752065646813782
26101,0.01417483007247453
26102,0.25072878154064565
26103,0.017352787740366554
26104,0.13707957638212953
26105,0.050494883172574154
26106,0.02012756257126669
26107,0.29631328330713724
26108,0.6048569188564367
26109,0.15527658650308498
26110,0.05404927227622328
26111,0.014512469685003367
26112,0.06635335337037176
26113,0.023841890145969165
26114,0.02018403200228014
26115,0.18830399453613575
26116,0.06634899915282697
26117,0.08037335299573466
26118,0.7741957080696804
26119,0.09280205017183009
26120,0.032237868407014474
26121,0.08683519693850873
26122,0.08531468745058483
26123,0.017748188268275657
26124,0.042103920561690586
26125,0.12818974203933292
26126,0.30669580897017806
26127,0.07078403763964597
26128,0.2383435564068982
26129,0.025108291276812095
26130,0.012522409108266592
26131,0.04263962999745848
26132,0.02675681450923377
26133,0.10620136210855463
26134,0.024834544949285102
26135,0.012183694956209542
26136,0.025015817481017784
26137,0.0596574592955398
26138,0.04701110586818415
26139,0.016925826643142534
26140,0.033904642274113994
26141,0.11293118028402205
26142,0.04266860736388828
26143,0.04947499719030925
26144,0.02287412007944989
26145,0.03598993785172591
26146,0.0964593866465138
26147,0.116686043446329
26148,0.03411562424745627
26149,0.05496209694461128
26150,0.6305592380583818
26151,0.06575684169924914
26152,0.09010273678062927
26153,0.03790730760225295
26154,0.030495829110482195
26155,0.03990697658679738
26156,0.05009345201767279
26157,0.015353627099572036
26158,0.01810444055203693
26159,0.27894317658076045
26160,0.028810979732194302
26161,0.0032413663223687912
26162,0.005868074266697169
26163,0.005743243706730768
26164,0.013724497248699893
26165,0.014850652466772793
26166,0.055424557958587355
26167,0.09359102895169433
26168,0.02532030786193584
26169,0.01834544157779924
26170,0.1349828567921278
26171,0.053029336965785524
26172,0.026414254176374705
26173,0.045421773139287754
26174,0.3685206095731342
26175,0.015702792044809007
26176,0.010139032323682465
26177,0.014525728775754759
26178,0.041046390650640495
26179,0.016796660127664127
26180,0.03830024304331837
26181,0.12795681642768564
26182,0.0825494340498745
26183,0.016212700327699302
26184,0.013472938208666727
26185,0.08331981774508596
26186,0.13913350486880025
26187,0.17695234972109627
26188,0.09542566743132008
26189,0.08721318440934722
26190,0.024631318374992092
26191,0.048371991583400234
26192,0.017411660024292213
26193,0.08243723854810472
26194,0.1681191546907787
26195,0.21911458549226911
26196,0.01657353641908032
26197,0.023770199162978393
26198,0.018307283399979543
26199,0.016806750681349285
26200,0.021580712200018587
26201,0.017937383887031366
26202,0.02287788439125763
26203,0.010359550657132644
26204,0.01241269890707288
26205,0.018899464934499125
26206,0.014355828426669881
26207,0.028921877095457172
26208,0.06743541636610895
26209,0.06059328806325622
26210,0.11428448978464782
26211,0.10987564784094037
26212,0.013906255439466105
26213,0.24603749825017168
26214,0.012097323349818851
26215,0.004479898971217949
26216,0.01834750941100352
26217,0.01517587279717755
26218,0.016801089156324448
26219,0.016919613354550715
26220,0.0170415162436264
26221,0.022680915521514695
26222,0.010371465746675426
26223,0.016760733455477933
26224,0.01101698072362563
26225,0.017742576502110287
26226,0.015555494700081647
26227,0.06952137414189519
26228,0.02684486629899202
26229,0.051147874765928025
26230,0.015506686903678232
26231,0.06056942566734049
26232,0.023416857954272764
26233,0.013523367869485235
26234,0.006595023055148648
26235,0.0094207395681698
26236,0.09306814867472091
26237,0.02880654707220733
26238,0.047562268050989884
26239,0.007858697159891164
26240,0.012647035271328468
26241,0.022391885682763096
26242,0.005833289502208094
26243,0.015767448938222538
26244,0.08726147015446004
26245,0.018320074759831745
26246,0.014105842820266149
26247,0.011617279873026031
26248,0.253848746606139
26249,0.05722006785572182
26250,0.05706537534408422
26251,0.046328084624325624
26252,0.00479929808677371
26253,0.05558423694539396
26254,0.026745645402351158
26255,0.05755258399645787
26256,0.012732587034433418
26257,0.06861668818036896
26258,0.12748587386254479
26259,0.02449165046909587
26260,0.015440644947160435
26261,0.03547854304690534
26262,0.034121235114213694
26263,0.009407875202228771
26264,0.012915646998840884
26265,0.009507294296485346
26266,0.013941293626262598
26267,0.022652858588434764
26268,0.014734718505389746
26269,0.027901474209737806
26270,0.06019237080431897
26271,0.03416852524955678
26272,0.1389101853633376
26273,0.019586219091860778
26274,0.02257712981228713
26275,0.011780607160486943
26276,0.0117843390880023
26277,0.01745335721811164
26278,0.046818948888438974
26279,0.02238329989633364
26280,0.018553143078000444
26281,0.012843455096447198
26282,0.004838561689462872
26283,0.007316047131393656
26284,0.016253245015284357
26285,0.03520425741633894
26286,0.21645148525876506
26287,0.11537200937468325
26288,0.016420983384565498
26289,0.0870028137440476
26290,0.013911668521936732
26291,0.02004379968553509
26292,0.03117475665569542
26293,0.04538127301715689
26294,0.039781521158771725
26295,0.04527380490167687
26296,0.057120753773276745
26297,0.04531644927817552
26298,0.10462604311722737
26299,0.02143527055813725
26300,0.044270883528279494
26301,0.04380800426741066
26302,0.09042121313931561
26303,0.04235036369422892
26304,0.033221004509441196
26305,0.1051814154002175
26306,0.3449538078233128
26307,0.03646196260733189
26308,0.028095225445774887
26309,0.05379654825561052
26310,0.2219298564839696
26311,0.05746414634466737
26312,0.08707764462537247
26313,0.0386775535289992
26314,0.10452963869453008
26315,0.0652717965686977
26316,0.03238055525010583
26317,0.03544623571004792
26318,0.015983308198684803
26319,0.008764195836942698
26320,0.02281293215041083
26321,0.07421340782361963
26322,0.048416849563793544
26323,0.5302040974256008
26324,0.06667564926060025
26325,0.03599636125778715
26326,0.04452088530186653
26327,0.09944688494151481
26328,0.03566931295953053
26329,0.016823248420980257
26330,0.027296528003592214
26331,0.027463454012247115
26332,0.024235002706676764
26333,0.06000250766780086
26334,0.1920604392769507
26335,0.46217664661944546
26336,0.43224040530829094
26337,0.04156604284084922
26338,0.09814613233476553
26339,0.09220532906750722
26340,0.04019561811270422
26341,0.02592714795553109
26342,0.03602164398405338
26343,0.028471426109820265
26344,0.4581312776468345
26345,0.0710405293140226
26346,0.08478878244072283
26347,0.4681855566842629
26348,0.08681514041504489
26349,0.023490931502386632
26350,0.6133347949813869
26351,0.022991528451953954
26352,0.042115191614398154
26353,0.3429142271582608
26354,0.030762971782029875
26355,0.024356570598032604
26356,0.03712307488013931
26357,0.029040805203223198
26358,0.05178712113913488
26359,0.10224991133374427
26360,0.06644773669072776
26361,0.0299365221000926
26362,0.024190435835835657
26363,0.031336246161931
26364,0.277363777164151
26365,0.03582460777513768
26366,0.02799839769398213
26367,0.04223081475529822
26368,0.04549851926422758
26369,0.042116461717640954
26370,0.03765977722687387
26371,0.03561388949619999
26372,0.047125703898284764
26373,0.05439789440631043
26374,0.08028921136170536
26375,0.03362346764439304
26376,0.03447906851377389
26377,0.023443323116085612
26378,0.023675820667302158
26379,0.011646502599296027
26380,0.029090748678559375
26381,0.5251256312584189
26382,0.07006266689106432
26383,0.050573525394424675
26384,0.13926797162932333
26385,0.28964373287289935
26386,0.07474604399634509
26387,0.04040881697246487
26388,0.021382399344069644
26389,0.03614701279903117
26390,0.025271494333821184
26391,0.03275499728800058
26392,0.06573741357296575
26393,0.06327401660372631
26394,0.10129261857436808
26395,0.2529441523534448
26396,0.5661021222384791
26397,0.038759489127905965
26398,0.055762543865331735
26399,0.04184990901388957
26400,0.023976549766002938
26401,0.031699329581322884
26402,0.027670121023469146
26403,0.2487674710803638
26404,0.023429203485171177
26405,0.03305991491806851
26406,0.051202545602702834
26407,0.038099549568447466
26408,0.02794164251948665
26409,0.07329085727393585
26410,0.49942146256126374
26411,0.03349875512587266
26412,0.07918144561897743
26413,0.02777634377216598
26414,0.04677116339266929
26415,0.049149947136368256
26416,0.02625995537774425
26417,0.016629156988347257
26418,0.07892943975884795
26419,0.12290402988089011
26420,0.08476858627171824
26421,0.04992982657267456
26422,0.04293101316306695
26423,0.007608473770269618
26424,0.012624275993375234
26425,0.022539300950601686
26426,0.01978278172033437
26427,0.03059711477040179
26428,0.07740402562253731
26429,0.05350970038219421
26430,0.3350040004127368
26431,0.037672567752897575
26432,0.05098791378533618
26433,0.04437335135757227
26434,0.02889584619002635
26435,0.02218443479166742
26436,0.02851827011318925
26437,0.04594192918704476
26438,0.017174488019848617
26439,0.031596217542905786
26440,0.07006868476918302
26441,0.18876447728983964
26442,0.4034084713422623
26443,0.04627869950459138
26444,0.040984091664254374
26445,0.030414223569700305
26446,0.09184338105028136
26447,0.045235763883069206
26448,0.028522124406978835
26449,0.046745422361067504
26450,0.02121998885130951
26451,0.02315860960409412
26452,0.25813117890890297
26453,0.025391180023477233
26454,0.018148285100490748
26455,0.015798350040897618
26456,0.1088453018962065
26457,0.06560568535110596
26458,0.364768855588782
26459,0.36321154131668854
26460,0.38767337819655445
26461,0.07105467095136829
26462,0.052916581180445524
26463,0.026304341755772342
26464,0.04828710440602427
26465,0.04239099870952355
26466,0.0196598442673204
26467,0.11529534639307579
26468,0.04949942026261553
26469,0.7365404243203595
26470,0.12429165296111085
26471,0.0278582584787187
26472,0.11681992818690182
26473,0.0508993514841408
26474,0.04749690875534775
26475,0.016834126749282637
26476,0.008367323554999358
26477,0.017209796254874708
26478,0.030781775996984635
26479,0.013597148697256648
26480,0.01671446565047982
26481,0.016546377679204905
26482,0.07386437618272526
26483,0.03547266151202594
26484,0.0825720322985691
26485,0.0644685442747712
26486,0.1267263622267014
26487,0.3885891970638539
26488,0.38583024991314196
26489,0.0783662947627756
26490,0.03636170377878739
26491,0.08749984217588201
26492,0.04081892503299626
26493,0.07278050487035395
26494,0.06837836997799332
26495,0.14713516731817844
26496,0.054236426980726275
26497,0.10681734361757977
26498,0.04924472369436227
26499,0.06575012209963069
26500,0.023297820474147826
26501,0.033668305693712444
26502,0.23649100350902408
26503,0.010335719215745888
26504,0.032820541296781344
26505,0.04074525527745817
26506,0.025106307552818365
26507,0.01174877945713752
26508,0.0097680386813835
26509,0.022609603183868062
26510,0.03163269954132637
26511,0.05226896196492021
26512,0.08018203697059983
26513,0.14569482808469397
26514,0.12767977301629738
26515,0.3701480438996362
26516,0.23220612166549026
26517,0.23783997006303698
26518,0.01969514621621794
26519,0.09266160263427499
26520,0.05147152154680815
26521,0.04493194520572126
26522,0.09365199198480549
26523,0.04305839433116923
26524,0.04376553897593007
26525,0.01738964270121522
26526,0.047184923754961104
26527,0.0858675496742621
26528,0.035674330690077936
26529,0.05087139211804254
26530,0.022922019399113765
26531,0.04996740963832239
26532,0.02560705479231641
26533,0.08156313251658795
26534,0.06377135267215868
26535,0.22310008975015433
26536,0.5373812359612049
26537,0.13313084310028228
26538,0.1344578322534284
26539,0.08092028348161798
26540,0.09287743134686136
26541,0.08538909373885459
26542,0.08160572924233134
26543,0.06052448905269048
26544,0.0164663035533362
26545,0.02819050233068068
26546,0.3883642010248778
26547,0.07841661706145062
26548,0.0822883914410662
26549,0.04996019564921756
26550,0.07659702872941243
26551,0.028110138236425483
26552,0.030089122102639206
26553,0.02605258117588819
26554,0.0244290410009654
26555,0.04364788102800935
26556,0.26555076457608084
26557,0.05915423576723882
26558,0.04657931039277161
26559,0.13084058843922244
26560,0.6142031109276477
26561,0.11808401107440789
26562,0.030500295854639474
26563,0.3549467089169602
26564,0.06947838369560488
26565,0.2721746201512243
26566,0.2780163000492101
26567,0.07735663118288139
26568,0.022608277316351608
26569,0.05524120328616877
26570,0.04365750338414999
26571,0.11259014600608364
26572,0.16120879468766286
26573,0.05502567837674667
26574,0.21520292386055723
26575,0.08008644530482617
26576,0.0597030598670404
26577,0.011156535139319548
26578,0.014333442055700524
26579,0.04671887100084346
26580,0.0616950522523539
26581,0.019794048715436836
26582,0.14959045900551823
26583,0.174524292118932
26584,0.2772591538206202
26585,0.09554056988517866
26586,0.04499098706294902
26587,0.1266047520812331
26588,0.1844757291744937
26589,0.3823658075125733
26590,0.059260292742725956
26591,0.06617384858977331
26592,0.025180503614688737
26593,0.08094293937464132
26594,0.505737992297173
26595,0.1241554086831613
26596,0.451197825698504
26597,0.15771032635660728
26598,0.022594457850726016
26599,0.018668830756340897
26600,0.010759379476820935
26601,0.03031740640637246
26602,0.05347192421358832
26603,0.4011276225299054
26604,0.42371033515609774
26605,0.018314517657184743
26606,0.1270914793594946
26607,0.12102596907880225
26608,0.18459701815771107
26609,0.2558111906503278
26610,0.14830174764474488
26611,0.18746809291245956
26612,0.37884479935387083
26613,0.08048889997154203
26614,0.06107833379437552
26615,0.09282292117955769
26616,0.07156011685985514
26617,0.18998756740114142
26618,0.7175443953640289
26619,0.07587041445687048
26620,0.401712034157654
26621,0.056756847781449994
26622,0.2933929920262272
26623,0.05318739408184269
26624,0.08911199430929406
26625,0.023476878490621664
