Index,demand
24908,0.9343819644512994
24909,0.9433615129409658
24910,0.9403248062953219
24911,0.1459192722603861
24912,0.03860129274310696
24913,0.23347906098531063
24914,0.39762950092518345
24915,0.008165494626140583
24916,0.006543642161307947
24917,0.010774064603232167
24918,0.023130059216085033
24919,0.033806346671792706
24920,0.05648009400500305
24921,0.0515923315963452
24922,0.3873167753878261
24923,0.9635316462941323
24924,0.03551101838223037
24925,0.07694855633896623
24926,0.055420065832017286
24927,0.15747282279212077
24928,0.06379901551969706
24929,0.3715474850558713
24930,0.17371825301394805
24931,0.06001390843613104
24932,0.09173714396966057
24933,0.11690282758329155
24934,0.09362522208486737
24935,0.050774652623879056
24936,0.03885854936878225
24937,0.2684954289543221
24938,0.289838187894336
24939,0.18081606661315103
24940,0.07968954176673597
24941,0.02360206161756471
24942,0.059331674062907194
24943,0.0942917755180451
24944,0.24244789241996362
24945,0.023826779564842145
24946,0.0546796639037091
24947,0.03249479166874499
24948,0.014914179282537039
24949,0.036544363194015904
24950,0.06165533160666068
24951,0.3931809736632001
24952,0.46446021013217653
24953,0.37040612959170066
24954,0.18219201528488005
24955,0.09272368583466147
24956,0.16048402432416348
24957,0.15395282095351903
24958,0.635650623550618
24959,0.05344637055388518
24960,0.032222639943732825
24961,0.03181170552465644
24962,0.23630099741282035
24963,0.18700023247334646
24964,0.3637150259232874
24965,0.40874688070386267
24966,0.3730567894984328
24967,0.24545615268646417
24968,0.9440258837662844
24969,0.10808967755812345
24970,0.01863511359021833
24971,0.23437772937006277
24972,0.24950431874201034
24973,0.02136039601408421
24974,0.03763087862280194
24975,0.2824985206241391
24976,0.05531608799792587
24977,0.024530158901659112
24978,0.042934979462149706
24979,0.03905109501502978
24980,0.0935243691127437
24981,0.3960434114410058
24982,0.2703446970695048
24983,0.3972973883016311
24984,0.2671955921984993
24985,0.13897942474539432
24986,0.1316549822812833
24987,0.3666832661195366
24988,0.026133922067179505
24989,0.15266068724926754
24990,0.06497771213722878
24991,0.03820625653319017
24992,0.4096128892670638
24993,0.248505116892283
24994,0.031419808496460595
24995,0.43452819982724
24996,0.27564403185426617
24997,0.13116952307771623
24998,0.0586409609613193
24999,0.13609947327660527
25000,0.07721442271774798
25001,0.0047089309957121924
25002,0.011886628190082706
25003,0.12293553350590743
25004,0.029471488219638915
25005,0.051999905816882054
25006,0.08010002187197851
25007,0.06703683129978556
25008,0.10543592075820821
25009,0.3898473608276652
25010,0.7281576448441002
25011,0.39033620142694725
25012,0.3874681361296012
25013,0.4103718636943249
25014,0.1082437346773033
25015,0.06461177137621409
25016,0.0713767996950726
25017,0.15805933300114416
25018,0.1916541289788473
25019,0.04907913762120611
25020,0.024175934052368488
25021,0.12262808416313967
25022,0.09033443227548318
25023,0.08034980635765623
25024,0.03260214405017842
25025,0.05474046965805703
25026,0.06294341813989132
25027,0.012457092238985853
25028,0.014292538708008113
25029,0.00523992843588066
25030,0.03883310084183504
25031,0.020858175315053358
25032,0.032506654009812355
25033,0.05716772580963557
25034,0.04640526668612643
25035,0.05946456135311865
25036,0.36950373668040304
25037,0.23053357455295714
25038,0.364803570477872
25039,0.5938776220270636
25040,0.5137018274986881
25041,0.3693325117715841
25042,0.22506723164814998
25043,0.051758617236146165
25044,0.02852647011347261
25045,0.050452304337486265
25046,0.12185012326463547
25047,0.022621240381658102
25048,0.03131856310036925
25049,0.9465279755795912
25050,0.05251942091430437
25051,0.022209004098131428
25052,0.07592807659243318
25053,0.0853535958563583
25054,0.13070256348657278
25055,0.020346948605441402
25056,0.06809672532938775
25057,0.023239187813976638
25058,0.04017459404080838
25059,0.036325008327579913
25060,0.010027496902360196
25061,0.031909845039851004
25062,0.0698207203297639
25063,0.09819052272861734
25064,0.5834680786940334
25065,0.39508829644496124
25066,0.24135639261499953
25067,0.9549124032209221
25068,0.3851510195440043
25069,0.3953127216105686
25070,0.24545760771879827
25071,0.02294899241254957
25072,0.040435806654128034
25073,0.028154484547607838
25074,0.03877890085817894
25075,0.029150429422123668
25076,0.07005733069332297
25077,0.4755464879072445
25078,0.08350954143426204
25079,0.3894412849677126
25080,0.024177709941205827
25081,0.10056175228674395
25082,0.10075944587457589
25083,0.12577721673153194
25084,0.2574467083742539
25085,0.07253936022135204
25086,0.015642239589847406
25087,0.04008277774928832
25088,0.13246188750545893
25089,0.9475395312507906
25090,0.3848147236750212
25091,0.6842540426563128
25092,0.36688206877700696
25093,0.2812294407539923
25094,0.15676201087652136
25095,0.2425492930816345
25096,0.04940947485542249
25097,0.01581415827629431
25098,0.030618491866400848
25099,0.12281481864130746
25100,0.02577475728377799
25101,0.024783751045267678
25102,0.11918338616309718
25103,0.12427798971997912
25104,0.06681972135131445
25105,0.2895221115130986
25106,0.022719200345647325
25107,0.05478247485914113
25108,0.015214719442314955
25109,0.37207130440941893
25110,0.0131105871388268
25111,0.11560671173007822
25112,0.10817595337163169
25113,0.24711929233402818
25114,0.03828414840947518
25115,0.005617149849927128
25116,0.20303244205633772
25117,0.1603251985204376
25118,0.09573016759431115
25119,0.11649919913370259
25120,0.014222899200927591
25121,0.09148731801077939
25122,0.08129793721568777
25123,0.020036369474990358
25124,0.13361922120422803
25125,0.09541545201353605
25126,0.027380678287327043
25127,0.0298967666074474
25128,0.014044800576603053
25129,0.23464145980592868
25130,0.1265160286040234
25131,0.13402809072016167
25132,0.023634778182285203
25133,0.02195194866123157
25134,0.10516173662014641
25135,0.03360455922473328
25136,0.029218840233937872
25137,0.009458449608361175
25138,0.054935131809200864
25139,0.1686404951203902
25140,0.3868628532121786
25141,0.6462028879206301
25142,0.12943835355825267
25143,0.10903345960155678
25144,0.014323067710940033
25145,0.014567919016037148
25146,0.017328671469721623
25147,0.04636327321741146
25148,0.01454228308434179
25149,0.04323517919533592
25150,0.2391280777495317
25151,0.007581653338307667
25152,0.01699914012260964
25153,0.010191387756335078
25154,0.020467586540737697
25155,0.01080361921090345
25156,0.01378551767180918
25157,0.08621379694015457
25158,0.06934610136515608
25159,0.38360879083647703
25160,0.00846131426199502
25161,0.013771289896000839
25162,0.028883678485780957
25163,0.05892599554662511
25164,0.1285900352515172
25165,0.3930296905240351
25166,0.14371694375566785
25167,0.016066854012818762
25168,0.24371798026343985
25169,0.030224881753539757
25170,0.02641548586913158
25171,0.06512824793070932
25172,0.15418271138981857
25173,0.05523685839688576
25174,0.011250678886384879
25175,0.10760127569121547
25176,0.1112116180945442
25177,0.2703628787900542
25178,0.03902488947608531
25179,0.026235160904954556
25180,0.022106481650170873
25181,0.10672570879295402
25182,0.08725750167255719
25183,0.04306099291708151
25184,0.01605274239111587
25185,0.02023239957556917
25186,0.037430729249278843
25187,0.3841550196312971
25188,0.029305697494510518
25189,0.029714728231038056
25190,0.031058875664995322
25191,0.04019033717424385
25192,0.0428057933579117
25193,0.2654498384913065
25194,0.06086854612652408
25195,0.23257254298837945
25196,0.06972620941024019
25197,0.02732935883010761
25198,0.05644595014370342
25199,0.05957643346546321
25200,0.016537738693703313
25201,0.28641790636270936
25202,0.12261400184373546
25203,0.1803983585606616
25204,0.022044636780428645
25205,0.04633500981764427
25206,0.07160412037478663
25207,0.1060841955636842
25208,0.3969458518376317
25209,0.6409241459429161
25210,0.0955087129433949
25211,0.061490279972532334
25212,0.11963466030662753
25213,0.038497002383975513
25214,0.04517335416527214
25215,0.10147344254770471
25216,0.1646142551489125
25217,0.07306556488538227
25218,0.9158184870314464
25219,0.02014260686012647
25220,0.10196553566201279
25221,0.005533722292417248
25222,0.0760425721078897
25223,0.06815566653449623
25224,0.02454914660515463
25225,0.0305027108806743
25226,0.0930864120155252
25227,0.38749003581254093
25228,0.06982061062046337
25229,0.23497246634181224
25230,0.01569567810437602
25231,0.11304901990921153
25232,0.013564427717462125
25233,0.07224959827540048
25234,0.0419274852489216
25235,0.018540084829603863
25236,0.030145703655256005
25237,0.052083011499460374
25238,0.01781342897910681
25239,0.015995803225262756
25240,0.08850813357877388
25241,0.027227405144361637
25242,0.15020990646946936
25243,0.01760535654608921
25244,0.03689445184276093
25245,0.02236228214133861
25246,0.019168842061156963
25247,0.08094745831293501
25248,0.09742251938035085
25249,0.015718214211254987
25250,0.01946082520069825
25251,0.9554506359664456
25252,0.04289712706899708
25253,0.16077403700845255
25254,0.0504671573764625
25255,0.036640619797554216
25256,0.03200286442779966
25257,0.03811353004552305
25258,0.02040838104392076
25259,0.023949492001005566
25260,0.2610992069750083
25261,0.034387103662377974
25262,0.010435932253858495
25263,0.026947594083731437
25264,0.1544084058849753
25265,0.020336011004576247
25266,0.005036741905962925
25267,0.1119549578539124
25268,0.032890955965715264
25269,0.02074593038859595
25270,0.05098963737903439
25271,0.3926479993874199
25272,0.01652447172401353
25273,0.022834761960724582
25274,0.12622701475017525
25275,0.013727226044710581
25276,0.006107343257512196
25277,0.0685408594103231
25278,0.11127501919054468
25279,0.026672189006346568
25280,0.2469871327522004
25281,0.05858483585287437
25282,0.008594620235059464
25283,0.012973774203600755
25284,0.058092858598543816
25285,0.16027682960776257
25286,0.10269738650273577
25287,0.06411765357189783
25288,0.07438805909196583
25289,0.046892081762278916
25290,0.029048209325203373
25291,0.02922642869281809
25292,0.06462452878247624
25293,0.2568314269376025
25294,0.2483821061968944
25295,0.0029769026333652895
25296,0.04073576594411795
25297,0.026912722683351542
25298,0.009141127914203956
25299,0.005373435578119511
25300,0.004850109841041913
25301,0.018825442147203764
25302,0.02266104147427628
25303,0.00580257945746633
25304,0.007807446012712159
25305,0.11527626050439817
25306,0.010663551355543935
25307,0.10701547802368824
25308,0.01620004643341848
25309,0.03135644526298187
25310,0.03459302456400115
25311,0.11021974973428457
25312,0.12693264423436126
25313,0.0032140117812659796
25314,0.10670028052118685
25315,0.388753607245146
25316,0.03037194937708617
25317,0.01299971108476836
25318,0.011545131416159097
25319,0.02325457786687396
25320,0.12269226842685801
25321,0.021126740329067178
25322,0.11284570186616452
25323,0.05385247275947693
25324,0.12914935114419213
25325,0.11340361299217964
25326,0.04140852824765624
25327,0.04371013446329867
25328,0.11275928270480295
25329,0.046301061217455995
25330,0.01940428205562003
25331,0.006870861065429779
25332,0.0196297085220366
25333,0.006981285771030586
25334,0.1553110811052499
25335,0.028946640867786394
25336,0.046744627041779854
25337,0.02508670019862421
25338,0.12702431157617794
25339,0.037723560780001664
25340,0.12327437335368359
25341,0.019281028390023935
25342,0.08442928849499629
25343,0.019429433909369898
25344,0.39969286510321
25345,0.058669208556697196
25346,0.07966304192164333
25347,0.07295013597273882
25348,0.07956023253240233
25349,0.016088078843342724
25350,0.009585285934495865
25351,0.011617028539847885
25352,0.12541686591498105
25353,0.027025885896186142
25354,0.10948182796758943
25355,0.1783965505548358
25356,0.01763145054217667
25357,0.07312759001636895
25358,0.0267266571963307
25359,0.025645209921802515
25360,0.015384146241721025
25361,0.004592470214218732
25362,0.045850359881781245
25363,0.013250450488283081
25364,0.009641534405618052
25365,0.010909939097679858
25366,0.11655258850363279
25367,0.056285867291089045
25368,0.015148944465114006
25369,0.18035932212300818
25370,0.025169258990315413
25371,0.03549706878984066
25372,0.12260713678171778
25373,0.012339423205060073
25374,0.021933451326092847
25375,0.04921441916441698
25376,0.016197252955193104
25377,0.01305646002631378
25378,0.042070804993141364
25379,0.030112942280019234
25380,0.12527754744502392
25381,0.024191627103148133
25382,0.03243960426331025
25383,0.26748580255279036
25384,0.25780019252281816
25385,0.030043851164016845
25386,0.12508157792294616
25387,0.022325525324047628
25388,0.0935125194079429
25389,0.049713684786149216
25390,0.0374846696549455
25391,0.12086418103389591
25392,0.12051900021312674
25393,0.06836764332779886
25394,0.04606100571282483
25395,0.03981030909582883
25396,0.025835575698012054
25397,0.035893821853239014
25398,0.023746208358110282
25399,0.16757990309079107
25400,0.07097004787614643
25401,0.04481297347940613
25402,0.016611496081806974
25403,0.14266211457938982
25404,0.09962635596460584
25405,0.08436683415553824
25406,0.0060255002682012785
25407,0.24298906793531422
25408,0.0312220291751936
25409,0.3781217647819331
25410,0.06722025364040343
25411,0.24283827286189902
25412,0.09243569466953445
25413,0.12385097299420714
25414,0.12159264483563212
25415,0.09212839518808465
25416,0.02023781637560407
25417,0.24192372539459642
25418,0.7499198959951732
25419,0.1390346749236409
25420,0.11915204240301125
25421,0.13775447786977663
25422,0.06353239439549144
25423,0.022943978590520418
25424,0.06330726823395491
25425,0.02846639839127681
25426,0.029678310804183795
25427,0.018129181910320376
25428,0.10089402692000722
25429,0.39777505312942835
25430,0.49542008704727863
25431,0.41865920675671375
25432,0.11828918072234176
25433,0.09210702119994052
25434,0.12961704384110878
25435,0.15605228313027314
25436,0.12245328864103641
25437,0.0992894604456077
25438,0.07874895193018752
25439,0.09122394135280236
25440,0.06722042925826976
25441,0.05472419431020298
25442,0.3986445837293649
25443,0.0781496194614962
25444,0.2789934890895985
25445,0.44930565447463094
25446,0.12790392640779943
25447,0.00874205867067955
25448,0.41142944981544655
25449,0.05863085477278305
25450,0.4423553605844243
25451,0.08903101557305107
25452,0.05404565274545588
25453,0.02661313503171208
25454,0.07540748954758306
25455,0.05853375776551857
25456,0.1068180200462034
25457,0.055779561644956656
25458,0.0124370593368085
25459,0.0637266644396539
25460,0.25439708059651056
25461,0.039410037732600475
25462,0.05970817230980667
25463,0.08432708451317403
25464,0.1303129066091636
25465,0.11867664857971463
25466,0.017231933293281695
25467,0.12169438424024129
25468,0.023674411311544394
25469,0.044988614265213764
25470,0.14057444443902456
25471,0.15147576600784984
25472,0.05074614580349555
25473,0.025038827574272254
25474,0.13351157190884982
25475,0.42134833876050204
25476,0.09446012939553555
25477,0.05524677281392707
25478,0.25488062109868836
25479,0.2989722479909709
25480,0.12922753296694295
25481,0.05916400027084109
25482,0.037181387231813176
25483,0.016708775861167573
25484,0.027126580063892937
25485,0.04468692009096063
25486,0.07456250926042673
25487,0.2454108861855767
25488,0.3987152951396743
25489,0.00861075950525523
25490,0.3461930993427463
25491,0.039398022565179235
25492,0.03360521674932566
25493,0.01032091201590344
25494,0.03044519424104466
25495,0.26696848122566263
25496,0.029410868676640528
25497,0.028928923648324112
25498,0.0019195904257753326
25499,0.03233972126525707
25500,0.0225031531917587
25501,0.028488677168156878
25502,0.10391591808657459
25503,0.32067964331619886
25504,0.10362839689460772
25505,0.09703039156421053
25506,0.01710177097748663
25507,0.02032538132784749
25508,0.07427107897935643
25509,0.08650565177047659
25510,0.024976328633218543
25511,0.12461501796179912
25512,0.13440467719291863
25513,0.08797659001645967
25514,0.09834923360278094
25515,0.09992420495878297
25516,0.04446376488574288
25517,0.041494110457532596
25518,0.026017410747342307
25519,0.021163667188816047
25520,0.11979329976082524
25521,0.12550132875635653
25522,0.07621966269343321
25523,0.3780098932261861
25524,0.024127978936817614
25525,0.02382887796521438
25526,0.0203981918265028
25527,0.03599957093714844
25528,0.01351838452637472
25529,0.021193114799469136
25530,0.048096108076862376
25531,0.022589920030713386
25532,0.03610248392207836
25533,0.27291304836916075
25534,0.3911216497017691
25535,0.035722322237684026
25536,0.04858993999635103
25537,0.08103481045349317
25538,0.08688193902578138
25539,0.014340403824986381
25540,0.05220823904262829
25541,0.004872223320017818
25542,0.04171082725560212
25543,0.2657202533819949
25544,0.028384206453164963
25545,0.021151438988458213
25546,0.03846126505489514
25547,0.12172733062377934
25548,0.07219192876962625
25549,0.05953729071079426
25550,0.3719455033493445
25551,0.37838774612271037
25552,0.37440446568555014
25553,0.06577613140323184
25554,0.03428483088037238
25555,0.026087151231520205
25556,0.07306534899059083
25557,0.034485438917275416
25558,0.1504009787083272
25559,0.06321969343086847
25560,0.4699549225029017
25561,0.09640934722054298
25562,0.14847858665458744
25563,0.06858402184943244
25564,0.044162015291650744
25565,0.0036730374866482097
25566,0.03243560260896683
25567,0.015479280414192675
25568,0.03207780450180362
25569,0.08460244900739387
25570,0.09361623752436157
25571,0.07649191387218873
25572,0.07227656097884094
25573,0.0919677678894074
25574,0.3771561591368033
25575,0.3966502238294048
25576,0.06495879767466912
25577,0.035232401442684975
25578,0.07015765467840393
25579,0.011616047857721341
25580,0.03735278005540908
25581,0.057138314964644166
25582,0.060931322259201434
25583,0.11226937260252856
25584,0.05692346375173392
25585,0.11570883593658139
25586,0.04553305995942622
25587,0.045007006107408945
25588,0.02648914660058511
25589,0.24325702221768256
25590,0.015479977721453961
25591,0.017269525111735178
25592,0.07840920549940193
25593,0.013964356636182998
25594,0.009508024126919121
25595,0.01784858327315711
25596,0.03102610296881623
25597,0.06152604214753245
25598,0.09093160934131087
25599,0.0903865695735391
25600,0.0892806314339976
25601,0.37067720414502947
25602,0.2144163659488032
25603,0.2462657263949521
25604,0.007334475368868498
25605,0.10352079590614896
25606,0.05106719507252951
25607,0.038032756787893106
25608,0.07013798556619232
25609,0.057111701153806024
25610,0.04027958789881626
25611,0.048219957076504255
25612,0.053961407580221346
25613,0.014512820318760292
25614,0.07134076422013991
25615,0.02372215937587798
25616,0.11898756458955013
25617,0.012882598952049198
25618,0.0368219636425692
25619,0.15997792674541217
25620,0.05582343774232458
25621,0.2250910441816957
25622,0.4031307430911812
25623,0.11346716812059388
25624,0.21710549399907214
25625,0.05430045128431228
25626,0.06445330066582602
25627,0.04653828844079986
25628,0.07508372262766783
25629,0.05892122241729316
25630,0.03754919717367617
25631,0.20211113445295875
25632,0.07206903579482016
25633,0.07210596312664552
25634,0.05871262576555417
25635,0.05469075508310258
25636,0.12497342632944794
25637,0.0525823506704138
25638,0.03321119822783939
25639,0.3212820824212469
25640,0.06731690746493282
25641,0.029653838532236056
25642,0.08527429220220675
25643,0.6584877784028254
25644,0.0766937622376965
25645,0.02623213737600761
25646,0.3773747666949153
25647,0.06538196725189713
25648,0.24579378730118234
25649,0.29338936065151705
25650,0.07407933776794923
25651,0.013936626998129111
25652,0.043754357440125465
25653,0.11141013862678828
25654,0.1682472780994341
25655,0.05433024063427892
25656,0.22778892469076667
25657,0.05682622516937661
25658,0.08560355394816196
25659,0.12179425850695114
25660,0.019489056600249334
25661,0.07014717300359911
25662,0.09332922964804145
25663,0.008156928689639848
25664,0.126502399687986
25665,0.12879477588688
25666,0.25698848380884914
25667,0.09420133914920963
25668,0.0256359009769511
25669,0.10932385915762585
25670,0.16082889687582896
25671,0.26963410723286996
25672,0.050882688773475404
25673,0.07812755384146779
25674,0.054781738495850454
25675,0.11245855476335018
25676,0.6345557933029313
25677,0.021980148368849442
25678,0.10348939745539627
25679,0.3919359256817324
25680,0.14423084705524342
25681,0.03833418849197685
25682,0.008932495099941208
25683,0.05093021072665911
25684,0.08725304676759002
25685,0.3697893668776716
25686,0.37285297472467016
25687,0.1262358047213139
25688,0.09419574732163931
25689,0.0724527892998336
25690,0.21150112159909354
25691,0.13128352406164934
25692,0.10512845673422326
25693,0.17840081816853143
25694,0.38904026008420184
25695,0.10490388188856829
25696,0.05935355089133295
25697,0.07938803008808142
25698,0.06714443042265288
25699,0.26483955442414775
25700,0.9606194819875272
25701,0.03500802590339068
25702,0.39901166079232536
25703,0.043752640000044314
25704,0.25352189741164277
25705,0.06381879884859727
25706,0.07691345633776081
25707,0.006108064398113192
25708,0.05507189611025901
25709,0.008381134611948251
25710,0.5237972342339998
25711,0.07416152121241551
25712,0.07020071279132675
25713,0.2701014928612152
25714,0.11188539697561369
25715,0.24423114615911393
25716,0.3956903486881761
25717,0.40007771212404375
25718,0.018188669920122934
25719,0.24557144123233215
25720,0.18063438968329412
25721,0.10137053170856655
25722,0.9554570032041699
25723,0.41500291891091245
25724,0.43145701372543277
25725,0.12399368709891659
25726,0.01533413791632851
25727,0.16794983011363923
25728,0.044634646071049756
25729,0.019524185958726063
25730,0.034958313592312565
25731,0.008621794410114333
25732,0.021335071254889322
25733,0.04127020819742864
25734,0.12206953731963846
25735,0.007348101025343836
25736,0.0004699798811766898
25737,0.050936605388787595
25738,0.07385249598935575
25739,0.07203994708216482
25740,0.08776096166102886
25741,0.101798844414046
25742,0.13456999980927592
25743,0.3683018277190283
25744,0.18819582027226284
25745,0.034967116696629094
25746,0.08272528937825932
25747,0.27589896729174906
25748,0.00543113532110482
25749,0.04411156488144281
25750,0.9521329397092411
25751,0.9407875444965921
25752,0.7573215175716375
25753,0.022677223147046593
25754,0.02297823934392202
25755,0.11629735721009637
25756,0.4139074969203004
25757,0.0957162366160224
25758,0.01702344401313057
25759,0.05916610413725294
25760,0.11955568200892279
25761,0.11990404149236222
25762,0.018215796491830756
25763,0.05053435551973928
25764,0.05855992408279971
25765,0.03654233124599999
25766,0.020258621408497827
25767,0.40765483002855774
25768,0.011995695813106999
25769,0.02981356764144834
25770,0.08083592332215445
25771,0.0869955717698053
25772,0.0412263530312726
25773,0.04906483894731588
25774,0.2840667006539112
25775,0.3696836243543225
25776,0.10594466670673641
25777,0.09927333944550122
25778,0.0761883847258373
25779,0.957444994100233
25780,0.7800650350204366
25781,0.6924844562675888
25782,0.12746383164944722
25783,0.01578917385657271
25784,0.018994677763052255
25785,0.02179563980127361
25786,0.4209766608433988
25787,0.07834203786170148
25788,0.25425857123489015
25789,0.02797410246948278
25790,0.11298408585738859
25791,0.15904059784987096
25792,0.09878821396393195
25793,0.15108410808179296
25794,0.23035565482879425
25795,0.3997604491182766
25796,0.413612434286663
25797,0.2755588035066156
25798,0.10785876893683803
25799,0.0660564321904974
25800,0.03848753654122593
25801,0.10331281930399414
25802,0.05612177471836046
25803,0.03185216625472593
25804,0.14196940352889864
25805,0.15783556358256312
25806,0.0861489696283341
25807,0.10106453700247317
25808,0.019631298297939317
25809,0.9364922114159853
25810,0.9314944469207134
25811,0.9614930075780135
25812,0.14095239401694926
25813,0.0398904402555311
25814,0.3602013745388917
25815,0.022620122357466563
25816,0.3974890518093594
25817,0.0032166133639369454
25818,0.008901306212937558
25819,0.022505849381348773
25820,0.035051525829707955
25821,0.05420132741409274
25822,0.05198109657272978
25823,0.3952978193693724
25824,0.9628129640956955
25825,0.03367595427683915
25826,0.0776344019009336
25827,0.053045668960986433
25828,0.15428913761817015
25829,0.06377646740487611
25830,0.37584684016829445
25831,0.24447425588507682
25832,0.05438716662297125
25833,0.09489034971107595
25834,0.11734049558471368
25835,0.09515014877743584
25836,0.050945011041622225
25837,0.03547662223933455
25838,0.2653972813928419
25839,0.2727231603176872
25840,0.17591830253123936
25841,0.08003006633665491
25842,0.01859917716121752
25843,0.04875463335625633
25844,0.09410769965112867
25845,0.24624809339438816
25846,0.02736046341076116
25847,0.05944562245068232
25848,0.033321654943320934
25849,0.014095657510330494
25850,0.03331422991267692
25851,0.06432805585328469
25852,0.3861348963916118
25853,0.4733901270029385
25854,0.28297145862509754
25855,0.17070020868953723
25856,0.09184092964246922
25857,0.1641789545214246
25858,0.13537383483403145
25859,0.6333995973677665
25860,0.06846067766447986
25861,0.03432954738827602
25862,0.028642172320365412
25863,0.1688700739947791
25864,0.19490619964713618
25865,0.2752655081522962
25866,0.42598567699397927
25867,0.28561469431998765
25868,0.24655934070176708
25869,0.9314537947835486
25870,0.10620877050972947
25871,0.021537617864889183
25872,0.24145658781275028
25873,0.24913487300701015
25874,0.018271239775740314
25875,0.032146613487401464
25876,0.2744769094973273
25877,0.006553940561522186
25878,0.05682914020988343
25879,0.023933966565825224
25880,0.04761631252445318
25881,0.03964323037619264
25882,0.08849193778578143
25883,0.39581698420398065
25884,0.27792953191570147
25885,0.4017541456234467
25886,0.2684085182817272
25887,0.13284162339813543
25888,0.13102135054667668
25889,0.381795000022418
25890,0.02087555046505838
25891,0.0284988981695537
25892,0.15734944564792447
25893,0.06758222773023344
25894,0.03427445410977705
25895,0.40755877018080894
25896,0.2506001313957743
25897,0.034349677810476
25898,0.4466083566027187
25899,0.26923704863394404
25900,0.13320496033611998
25901,0.05815473601296205
25902,0.14590765958940827
25903,0.07402107637706559
25904,0.004782717475084918
25905,0.009264207149096168
25906,0.02932658741928542
25907,0.05594003595194071
25908,0.08169730378471626
25909,0.061594368161036264
25910,0.10244937682615674
25911,0.39136721962493587
25912,0.7272277456257514
25913,0.3961693481496649
25914,0.3893427388242826
25915,0.40812687956819504
25916,0.1024220951391009
25917,0.025864202910550742
25918,0.06475536125488632
25919,0.07279855371057392
25920,0.15931644582743293
25921,0.2545350804707602
25922,0.04742840844428689
25923,0.02820799320798878
25924,0.09074629875340387
25925,0.0710923366805154
25926,0.030619301717526214
25927,0.12147578541891864
25928,0.0610304175965487
25929,0.0657961464025375
25930,0.029869927406274678
25931,0.0130764048504162
25932,0.0020157759421483862
25933,0.030005599291938523
25934,0.017778386655722334
25935,0.033419686986190335
25936,0.061231972627029375
25937,0.04147825781316863
25938,0.059664707992344045
25939,0.2805531029459944
25940,0.16291893597234752
25941,0.35833059468460277
25942,0.59330350238019
25943,0.5057973791852178
25944,0.29327307837727
25945,0.23307273476930415
25946,0.043880923585212464
25947,0.021009140894407842
25948,0.05234824646801371
25949,0.12206888249648737
25950,0.022311276054004833
25951,0.03218252536128753
25952,0.952762289591222
25953,0.05250292320303087
25954,0.020167012204852112
25955,0.08843723462238708
25956,0.08489894822710839
25957,0.22983203585180423
25958,0.058861777784864955
25959,0.03965741409663452
25960,0.007163418271165745
25961,0.03393426300486585
25962,0.07028100424261947
25963,0.09808491210774026
25964,0.5784325695883671
25965,0.3946402258539444
25966,0.2414830777466165
25967,0.9581429579938223
25968,0.3879454980816795
25969,0.39012381952927927
25970,0.1725395092404299
25971,0.019049835345588205
25972,0.035917726096056556
25973,0.008152281509905065
25974,0.02832289402361434
25975,0.03829268951157262
25976,0.030214704115161917
25977,0.06090786323351277
25978,0.4881328878376584
25979,0.08749179713950447
25980,0.3886136383923115
25981,0.024119019005015317
25982,0.1037155746197912
25983,0.09783595559124474
25984,0.12933970192576558
25985,0.19717422064160495
25986,0.053713053144615566
25987,0.012059499792362259
25988,0.012266883029355764
25989,0.04216513718130041
25990,0.12999541975977535
25991,0.9519471647206862
25992,0.38600479326329296
25993,0.7044868011605893
25994,0.3787222750697626
25995,0.2843313427265396
25996,0.15750798904123622
25997,0.2418358302684692
25998,0.014509735617796166
25999,0.03133080052654348
26000,0.02373492250576903
26001,0.11215267754571072
26002,0.12733158253573532
26003,0.07598102329092091
26004,0.2935572245739377
26005,0.018360624932849418
26006,0.060763083734843557
26007,0.01605575099294705
26008,0.38267067791517034
26009,0.01308129880320417
26010,0.10745596575038252
26011,0.2459257804599453
26012,0.03708400983275068
26013,0.0038911886991403978
26014,0.2063782409473811
26015,0.15657990568300528
26016,0.10234814460980009
26017,0.11537391458332373
26018,0.0888078758595972
26019,0.07955900098688586
26020,0.019532867154065763
26021,0.13995168584937306
26022,0.09173964036809364
26023,0.03373074426841934
26024,0.008881412623348631
26025,0.23275883954080143
26026,0.12306498571795883
26027,0.014763511883569325
26028,0.13922707666937684
26029,0.12152228095195079
26030,0.0193186173044942
26031,0.10333989007623609
26032,0.02953455939900415
26033,0.027997860948661746
26034,0.004431243248340296
26035,0.05986364359532291
26036,0.1678933110670138
26037,0.38898501344332354
26038,0.6271604335042122
26039,0.12836447974679316
26040,0.009351364545704625
26041,0.01649360516575509
26042,0.017585850756674674
26043,0.04790647020765234
26044,0.007920599722007557
26045,0.042729884134274934
26046,0.24194180719777741
26047,0.007834844106972624
26048,0.01815710416848067
26049,0.009587812939332047
26050,0.02119746580975549
26051,0.01255303748187116
26052,0.012713628979095656
26053,0.08776114805402785
26054,0.06930609137295227
26055,0.39809165565235105
26056,0.007719157170735911
26057,0.010666176956125758
26058,0.026890132312999065
26059,0.06183253610542981
26060,0.12679133108617396
26061,0.3976787352872203
26062,0.139838123671894
26063,0.014038784078955998
26064,0.020023577116284212
26065,0.24581159823856927
26066,0.0322078339793528
26067,0.024750344087283743
26068,0.07095904114242924
26069,0.15342938602922368
26070,0.05839910906281962
26071,0.010981008981468091
26072,0.11798847207689356
26073,0.12785700542113648
